,avg_rews,std_rews,avg_actor_loss,avg_critic_loss,avg_policy_loss,avg_kl_divergence
834,-3626.55,517.5,0.00442,0.94239,0.47561,0.00937
835,-3745.96,567.85,-0.02049,0.96608,0.46256,0.00183
836,-3788.2,829.48,0.00259,0.90977,0.45748,0.00506
837,-3849.17,550.59,0.00527,0.94208,0.47631,0.01842
838,-3760.37,572.63,0.00055,0.92547,0.46329,0.02559
839,-3751.87,508.68,0.00722,0.907,0.46072,0.01446
840,-3792.68,596.55,0.00097,0.90016,0.45105,0.00905
841,-3750.18,558.43,0.00093,0.97325,0.48756,0.01864
842,-3784.92,591.58,-0.00358,0.94253,0.46768,0.01845
843,-3764.29,609.29,0.02478,0.96231,0.50593,0.02445
844,-3718.33,638.55,-0.02175,0.91928,0.43788,0.0033
845,-3790.18,602.8,0.03684,0.92947,0.50158,0.06795
846,-3702.1,615.02,0.08567,0.91461,0.54297,0.12666
847,-3658.54,576.48,0.1001,0.92591,0.56305,0.15616
848,-3666.53,502.28,0.05412,0.91719,0.51272,0.09301
849,-3640.14,539.18,0.07598,0.939,0.54548,0.1308
850,-3689.17,508.75,0.04089,0.97193,0.52686,0.08014
851,-3656.24,539.9,0.03061,0.99875,0.52998,0.05268
852,-3683.5,470.63,0.02301,0.94354,0.49478,0.03723
853,-3771.41,536.51,0.00674,0.91775,0.46561,0.01339
854,-3642.14,457.59,0.03511,0.9332,0.50171,0.03693
855,-3791.16,550.35,0.01855,0.90984,0.47347,0.05013
856,-3686.45,523.73,0.0093,0.93485,0.47673,0.01588
857,-3682.5,513.03,-0.00665,0.88975,0.43822,0.00371
858,-3747.74,487.94,-0.01256,0.96225,0.46856,0.00084
859,-3779.82,619.47,-0.00598,0.88144,0.43474,0.00515
860,-3727.66,490.54,0.05719,0.95445,0.53442,0.04384
861,-3744.65,601.17,0.0604,0.92482,0.52281,0.07235
862,-3648.43,443.71,0.05541,0.963,0.53691,0.05659
863,-3731.62,560.37,0.01554,0.95707,0.49407,0.02604
864,-3696.35,643.93,0.01657,0.90446,0.4688,0.04219
865,-3815.67,541.03,-0.01069,0.92676,0.45269,0.00536
866,-3647.29,466.13,-0.00208,0.9627,0.47927,0.00234
867,-3720.47,562.04,-0.00894,0.93794,0.46003,0.01238
868,-3732.83,538.1,0.00697,0.94008,0.47701,0.01464
869,-3741.05,567.59,0.024,0.87509,0.46155,0.02394
870,-3792.97,540.62,-0.00825,0.95771,0.4706,0.00948
871,-3625.91,578.76,0.00594,0.92043,0.46615,0.02102
872,-3717.02,518.84,-0.00415,0.91332,0.4525,0.0146
873,-3692.99,593.32,0.00353,0.92995,0.4685,0.00623
874,-3592.94,543.34,-0.00736,0.88893,0.4371,0.0019
875,-3813.18,609.94,-0.00859,0.93957,0.4612,0.00718
876,-3622.59,481.66,-0.00805,0.96151,0.47271,0.00167
877,-3777.1,470.05,-0.01323,0.93666,0.4551,0.00766
878,-3618.49,452.72,-0.00202,0.98906,0.49251,0.00149
879,-3695.4,542.89,-0.00749,0.88918,0.4371,0.00115
880,-3690.11,517.28,-0.00835,0.90405,0.44368,0.00205
881,-3606.41,580.66,0.01223,0.92023,0.47235,0.0156
882,-3794.86,582.91,-0.00954,0.92479,0.45286,0.02352
883,-3697.82,520.73,-0.01064,0.90939,0.44406,0.00297
884,-3671.03,522.13,-0.01547,0.98569,0.47737,0.00115
885,-3639.66,556.59,-0.01133,0.92612,0.45173,0.00919
886,-3616.65,488.38,0.00387,0.98685,0.49729,0.01981
887,-3675.21,574.02,0.00739,0.92957,0.47218,0.02803
888,-3632.67,540.61,0.01321,0.97132,0.49887,0.01662
889,-3639.89,578.32,-0.00719,0.94168,0.46365,0.00436
890,-3730.29,494.69,-0.00108,1.007,0.50242,0.01065
891,-3687.22,566.48,-0.00722,0.92231,0.45393,0.0287
892,-3688.52,556.02,0.0251,0.93946,0.49483,0.0399
893,-3591.98,589.39,0.00448,0.95967,0.48432,0.0127
894,-3621.77,536.8,0.00505,0.97885,0.49448,0.01147
895,-3639.53,525.92,-0.01222,0.91446,0.44501,0.00221
896,-3671.15,656.73,-0.01966,0.84725,0.40397,0.00335
897,-3676.28,543.95,-0.00746,0.93608,0.46058,0.02257
898,-3619.14,515.66,0.01719,0.96513,0.49976,0.02536
899,-3711.46,486.57,0.02366,0.95651,0.50191,0.02283
900,-3707.2,588.02,-0.00153,0.91626,0.4566,0.02851
901,-3613.13,586.73,-0.01108,0.90785,0.44285,0.005
902,-3633.39,503.88,0.01833,0.94352,0.49009,0.03604
903,-3628.33,641.29,-0.00995,0.95324,0.46667,0.0043
904,-3716.12,521.78,-0.00256,0.91839,0.45663,0.03634
905,-3549.17,480.3,-0.02046,0.98017,0.46962,0.00715
906,-3521.72,484.82,0.01712,0.92871,0.48147,0.02079
907,-3758.6,561.53,-0.00652,0.93579,0.46138,0.01402
908,-3587.15,599.14,-0.01373,0.93958,0.45606,0.01015
909,-3612.16,494.66,-0.00902,0.98511,0.48353,0.00111
910,-3629.29,537.27,0.00177,0.95932,0.48142,0.01162
911,-3610.61,460.72,0.01386,1.01562,0.52167,0.00926
912,-3670.11,435.86,-0.00626,0.98474,0.48611,0.0019
913,-3658.61,597.68,-0.02175,0.89342,0.42496,0.00562
914,-3661.27,558.79,0.00651,0.94747,0.48025,0.02277
915,-3597.12,553.1,0.00399,0.94492,0.47645,0.02259
916,-3715.41,562.83,-0.01228,0.96056,0.468,0.00606
917,-3660.57,540.58,-0.00292,0.90302,0.44859,0.00142
918,-3638.34,545.35,-0.00958,0.97242,0.47663,0.00158
919,-3614.51,509.86,-0.01068,0.98324,0.48094,0.00151
920,-3767.32,547.18,-0.01178,0.97272,0.47458,0.00434
921,-3605.56,564.47,-0.01628,0.91023,0.43883,0.00877
922,-3622.31,502.75,-0.00252,0.90902,0.45198,0.00931
923,-3567.69,494.75,-0.01137,0.93006,0.45366,0.01875
924,-3561.89,471.07,0.00302,0.97736,0.4917,0.00946
925,-3739.52,509.36,-0.005,0.95182,0.47091,0.00821
926,-3553.74,533.05,0.01297,0.94018,0.48306,0.0108
927,-3535.65,636.11,-0.00301,0.90741,0.45069,0.03654
928,-3610.33,597.69,-0.01109,0.94912,0.46347,0.00277
929,-3550.31,488.56,-0.00729,0.99328,0.48935,0.00628
930,-3608.27,576.33,0.03604,0.91723,0.49466,0.0317
931,-3688.22,623.47,0.00107,0.96832,0.48523,0.0265
932,-3613.4,473.35,0.07958,0.93492,0.54704,0.12126
933,-3656.57,500.38,0.02841,0.95877,0.50779,0.0547
934,-3629.39,469.5,0.02504,0.92627,0.48817,0.04648
935,-3648.81,448.5,0.00656,0.9301,0.47161,0.02927
936,-3544.69,485.38,-0.01156,0.94128,0.45908,0.00527
937,-3594.29,501.63,-0.00386,0.91617,0.45422,0.0032
938,-3613.97,549.3,-0.0047,0.95307,0.47183,0.00137
939,-3552.2,500.89,-0.01201,0.90894,0.44246,0.00428
940,-3599.26,502.65,-0.00945,0.92367,0.45239,0.00517
941,-3696.4,462.65,-0.00795,0.97789,0.48099,0.00583
942,-3626.02,436.59,-0.00149,0.96021,0.47861,0.03183
943,-3698.19,577.99,0.00896,0.94065,0.47928,0.0299
944,-3608.97,469.7,-0.01307,0.96918,0.47152,0.01506
945,-3526.31,519.49,0.00299,0.94227,0.47412,0.00761
946,-3516.97,500.47,-0.00452,0.92289,0.45693,0.00207
947,-3612.13,523.33,-0.0145,0.90174,0.43637,0.01006
948,-3554.19,521.29,-0.01244,0.94724,0.46118,0.00582
949,-3639.01,538.93,0.01021,0.98009,0.50026,0.03239
950,-3610.32,487.53,0.01022,0.99267,0.50655,0.0295
951,-3533.51,521.54,-0.02016,0.91741,0.43855,0.02382
952,-3703.29,489.2,-0.00413,0.97419,0.48296,0.01042
953,-3687.8,521.24,-0.01306,0.95968,0.46678,0.01799
954,-3667.4,503.86,0.04348,0.98824,0.5376,0.04064
955,-3677.52,606.82,0.00913,0.92643,0.47234,0.02707
956,-3670.12,532.8,-0.00699,0.91994,0.45298,0.01122
957,-3732.27,535.82,0.02066,0.8858,0.46356,0.04026
958,-3559.76,515.9,0.05949,0.97502,0.547,0.06401
959,-3537.97,475.29,0.04012,0.97803,0.52913,0.04588
960,-3560.42,583.61,0.10931,1.01009,0.61435,0.11018
961,-3560.83,545.36,0.09417,0.89763,0.54299,0.08132
962,-3525.96,490.6,0.06759,0.97258,0.55388,0.09957
963,-3588.39,480.71,0.05359,0.94149,0.52434,0.0491
964,-3604.47,614.21,0.03037,0.95097,0.50585,0.04487
965,-3602.51,568.39,-0.0035,0.84225,0.41762,0.00984
966,-3675.54,555.34,-0.00773,0.94328,0.46391,0.00632
967,-3663.84,586.49,-0.00368,0.90012,0.44638,0.01383
968,-3582.13,557.76,0.01909,0.89115,0.46466,0.04863
969,-3523.05,475.51,0.00837,0.91741,0.46708,0.06353
970,-3595.7,470.9,-0.0038,0.927,0.4597,0.00934
971,-3654.13,537.6,-0.00784,0.93054,0.45743,0.00935
972,-3523.74,444.62,0.0006,0.97857,0.48989,0.00947
973,-3571.9,533.19,0.03584,0.93358,0.50263,0.03681
974,-3632.18,493.02,0.00885,0.91781,0.46775,0.00551
975,-3614.01,474.37,0.01556,0.97948,0.50529,0.02338
976,-3585.25,533.6,-0.0079,0.94263,0.46341,0.00284
977,-3566.25,570.16,-0.00764,0.89313,0.43893,0.00173
978,-3572.36,537.44,0.0062,0.89703,0.45471,0.02773
979,-3550.14,489.02,-0.01118,0.91685,0.44724,0.01343
980,-3549.05,496.32,-0.02,0.95558,0.45779,0.00857
981,-3601.53,564.91,-0.01682,0.89801,0.43219,0.00476
982,-3514.51,522.96,-0.01113,0.86681,0.42228,0.0028
983,-3625.16,586.86,0.00559,0.92055,0.46587,0.00475
984,-3634.41,499.79,-0.00291,0.92633,0.46026,0.00109
985,-3502.31,536.96,-0.00542,0.93078,0.45998,0.00324
986,-3513.28,502.93,-0.01345,0.96531,0.46921,0.02318
987,-3680.96,514.96,-0.00491,0.88309,0.43664,0.00752
988,-3502.76,583.49,-0.00927,0.92346,0.45246,0.00365
989,-3587.19,501.47,-0.01534,0.90701,0.43816,0.00518
990,-3518.16,522.14,0.00912,0.95417,0.4862,0.01929
991,-3479.49,533.19,-0.00307,0.96306,0.47846,0.0007
992,-3522.4,547.21,-0.00672,0.94198,0.46427,0.00313
993,-3718.81,477.49,-0.00572,0.92475,0.45665,0.01058
994,-3551.96,550.83,-0.00533,0.95743,0.47338,0.00508
995,-3556.55,471.35,0.00311,0.93492,0.47057,0.01171
996,-3560.97,509.15,0.02673,0.9519,0.50268,0.02584
997,-3588.34,496.67,-0.00189,0.96913,0.48268,0.02117
998,-3592.1,511.87,0.00564,0.92689,0.46908,0.01897
999,-3524.38,510.09,0.00726,0.96155,0.48804,0.01805
1000,-3535.99,517.93,-0.00913,0.95279,0.46726,0.00879
1001,-3559.19,511.24,-0.00542,0.98406,0.48661,0.00172
1002,-3526.47,516.66,-0.01978,0.9177,0.43907,0.00851
1003,-3480.05,451.7,0.00168,0.94961,0.47648,0.00907
1004,-3548.84,518.17,-0.00228,0.95634,0.4759,0.00438
1005,-3547.46,494.45,0.00567,0.89368,0.45251,0.02156
1006,-3580.53,413.19,-0.00901,0.93577,0.45887,0.00528
1007,-3472.15,498.04,0.00077,0.93124,0.46639,0.00317
1008,-3504.6,453.55,-0.00321,0.96087,0.47723,0.00564
1009,-3365.55,495.15,-0.0094,0.94086,0.46102,0.00647
1010,-3546.64,564.93,-0.01163,0.92363,0.45019,0.00364
1011,-3616.57,493.8,0.00404,0.95064,0.47936,0.00951
1012,-3548.98,504.37,0.00781,0.97457,0.4951,0.02736
1013,-3518.22,522.67,0.00512,0.92457,0.46741,0.02147
1014,-3583.91,487.36,-0.00432,0.95479,0.47308,0.00826
1015,-3620.21,562.33,-0.00488,0.95686,0.47355,0.00752
1016,-3447.89,416.69,-0.00663,0.97551,0.48113,0.00139
1017,-3563.04,456.53,-0.00808,0.96844,0.47614,0.0011
1018,-3460.7,519.35,-0.01763,0.92837,0.44656,0.01157
1019,-3598.1,500.35,0.02885,0.91572,0.48671,0.04805
1020,-3527.97,538.21,0.05114,0.89011,0.4962,0.12132
1021,-3544.22,483.88,0.04543,0.91982,0.50534,0.07321
1022,-3613.92,508.38,0.04219,0.99904,0.54171,0.08294
1023,-3506.62,507.16,-0.00205,0.89483,0.44536,0.02386
1024,-3637.97,521.71,-0.00479,0.93604,0.46323,0.01782
1025,-3576.44,496.87,0.02736,0.91756,0.48614,0.0224
1026,-3455.99,472.58,0.07866,0.88832,0.52282,0.0675
1027,-3460.35,490.01,0.12085,0.96775,0.60473,0.08946
1028,-3427.78,489.95,0.01828,0.88089,0.45873,0.01806
1029,-3524.48,412.09,0.0146,0.98423,0.50671,0.02252
1030,-3513.65,521.02,0.01517,0.90047,0.4654,0.01324
1031,-3520.03,504.74,0.00791,0.96062,0.48822,0.00763
1032,-3502.93,500.34,0.00437,0.97142,0.49008,0.00875
1033,-3474.12,501.25,0.02732,0.99714,0.52589,0.01201
1034,-3569.86,498.85,-0.00661,0.97826,0.48252,0.01243
1035,-3456.81,494.58,0.02754,0.97911,0.5171,0.01322
1036,-3558.49,548.35,0.01167,0.91081,0.46708,0.01343
1037,-3464.96,456.77,-0.00579,0.96708,0.47775,0.00728
1038,-3557.35,474.01,-0.01207,0.92465,0.45026,0.00687
1039,-3538.86,487.12,0.00238,0.91493,0.45984,0.00296
1040,-3486.18,414.17,-0.0007,0.97555,0.48708,0.01064
1041,-3461.42,561.53,0.00288,0.92437,0.46507,0.02195
1042,-3442.44,502.22,0.00222,0.92101,0.46272,0.03448
1043,-3469.84,490.2,-0.00275,0.94898,0.47174,0.01869
1044,-3431.24,556.51,-0.00405,0.92029,0.4561,0.00808
1045,-3497.32,507.31,-0.00221,0.93397,0.46478,0.01047
1046,-3459.67,475.8,-0.0097,0.92752,0.45405,0.00784
1047,-3489.73,498.64,-0.0015,0.98776,0.49238,0.01145
1048,-3471.79,511.86,0.00866,0.93285,0.47509,0.03834
1049,-3468.11,501.76,0.00215,0.95313,0.47871,0.01404
1050,-3567.75,511.56,-0.00553,0.88035,0.43464,0.00135
1051,-3359.46,461.65,0.00806,0.98484,0.50048,0.01045
1052,-3489.91,502.5,0.03651,0.95223,0.51262,0.05064
1053,-3503.83,506.91,-0.01061,0.96297,0.47087,0.00866
1054,-3503.18,475.23,-0.00028,0.90922,0.45433,0.00113
1055,-3546.63,448.87,0.00915,0.90386,0.46108,0.0355
1056,-3521.13,488.32,0.00892,0.91137,0.4646,0.03008
1057,-3517.92,441.71,-0.00708,0.97773,0.48178,0.01269
1058,-3553.77,522.86,0.00621,0.90356,0.458,0.01679
1059,-3432.14,554.67,0.00546,0.935,0.47296,0.03559
1060,-3430.01,542.54,0.0103,0.93238,0.4765,0.05744
1061,-3481.73,458.26,0.0219,0.88832,0.46606,0.03488
1062,-3412.05,477.58,-0.00688,0.92464,0.45544,0.00108
1063,-3447.88,468.74,0.01972,0.97933,0.50938,0.0245
1064,-3514.5,501.62,-0.01261,0.96082,0.4678,0.00359
1065,-3525.51,528.3,0.00629,0.9356,0.47409,0.01582
1066,-3495.18,563.56,-0.00724,0.92877,0.45715,0.0126
1067,-3604.46,505.35,0.01494,0.94403,0.48695,0.02464
1068,-3521.65,523.16,-0.02078,0.93039,0.44441,0.00665
1069,-3575.44,513.68,-0.01679,0.92033,0.44338,0.00604
1070,-3475.07,421.96,-0.0083,0.97161,0.47751,0.00881
1071,-3528.91,502.29,-0.00632,0.91494,0.45115,0.00239
1072,-3457.58,498.27,-0.00323,0.97159,0.48257,0.00674
1073,-3461.07,479.9,0.07316,0.97484,0.56058,0.06054
1074,-3439.58,483.8,0.02024,0.93963,0.49006,0.03449
1075,-3390.87,459.01,0.04429,0.95799,0.52328,0.0293
1076,-3455.63,479.41,0.02686,0.96317,0.50844,0.01538
1077,-3444.72,489.67,0.01371,0.99898,0.5132,0.00788
1078,-3454.35,460.62,-0.00638,0.95078,0.46901,0.00154
1079,-3529.91,550.62,-0.01778,0.88265,0.42355,0.02917
1080,-3484.66,523.4,-0.0061,0.89928,0.44354,0.05891
1081,-3485.06,491.29,0.00396,0.94589,0.47691,0.02412
1082,-3521.9,483.48,-0.0175,0.91543,0.44021,0.01759
1083,-3435.27,462.33,0.029,0.93608,0.49704,0.04541
1084,-3421.6,516.62,-0.01368,0.94964,0.46114,0.00628
1085,-3436.79,437.77,-0.01716,0.94612,0.4559,0.0119
1086,-3512.94,437.37,0.01058,0.93237,0.47677,0.02962
1087,-3504.5,492.49,0.00819,0.95958,0.48798,0.02679
1088,-3435.64,525.29,-0.00952,0.91787,0.44941,0.00757
1089,-3492.73,466.1,-0.00088,0.9453,0.47177,0.00174
1090,-3452.36,508.77,-0.00385,0.89911,0.4457,0.00157
1091,-3482.37,571.91,0.00238,0.95907,0.48191,0.00338
1092,-3498.14,492.05,-0.00762,0.89982,0.44229,0.01005
1093,-3448.27,462.18,0.02021,0.92572,0.48307,0.04506
1094,-3443.87,471.62,-0.01093,0.95963,0.46889,0.00262
1095,-3516.43,477.13,-0.02111,0.93703,0.4474,0.00369
1096,-3393.54,440.04,0.00364,0.96644,0.48686,0.01261
1097,-3549.7,519.97,0.01769,0.89746,0.46641,0.01756
1098,-3487.09,462.26,0.00645,0.91935,0.46613,0.0381
1099,-3434.59,486.83,0.0137,0.98297,0.50519,0.02441
1100,-3419.87,454.14,-0.00646,0.95854,0.47281,0.01753
1101,-3398.3,465.24,0.0051,0.93434,0.47227,0.01379
1102,-3540.07,462.69,0.02262,0.92553,0.48539,0.06278
1103,-3532.79,519.28,0.0038,0.90788,0.45774,0.02976
1104,-3461.03,546.55,0.05109,0.90197,0.50207,0.03425
1105,-3453.25,438.6,0.00331,0.95314,0.47988,0.00503
1106,-3418.32,463.22,-0.00767,1.01433,0.49949,0.00431
1107,-3543.32,513.37,0.02825,0.905,0.48075,0.08924
1108,-3528.09,461.11,0.03071,0.96993,0.51568,0.05255
1109,-3405.45,512.17,0.02306,0.88121,0.46366,0.05548
1110,-3535.24,497.95,0.0015,0.92651,0.46476,0.04037
1111,-3529.2,496.72,0.01989,0.90508,0.47243,0.05033
1112,-3630.52,478.64,0.03706,0.93562,0.50487,0.0655
1113,-3635.96,543.48,0.06215,0.89668,0.51049,0.05152
1114,-3410.58,464.01,0.06966,0.9453,0.54231,0.0996
1115,-3423.32,454.11,0.19394,1.00497,0.69643,0.31094
1116,-3467.52,431.6,0.10481,0.92051,0.56507,0.29568
1117,-3412.99,480.51,0.07126,0.92045,0.53148,0.10325
1118,-3362.34,500.21,0.11033,0.99629,0.60848,0.13306
1119,-3523.32,546.13,0.06898,0.88272,0.51034,0.04488
1120,-3392.02,461.64,0.00275,0.91467,0.46008,0.00394
1121,-3487.38,438.64,0.00728,0.99077,0.50267,0.02492
1122,-3532.91,459.59,-0.00735,0.91751,0.45141,0.05096
1123,-3432.76,469.69,-0.00373,0.93386,0.4632,0.01348
1124,-3494.94,483.52,-0.01232,0.89508,0.43522,0.00214
1125,-3514.21,520.07,-0.01356,0.93743,0.45516,0.002
1126,-3593.51,480.89,-0.00634,0.92159,0.45445,0.00454
1127,-3424.41,474.66,-0.00815,0.94528,0.46449,0.00403
1128,-3449.57,527.65,-0.00295,0.92599,0.46004,0.00924
1129,-3409.26,481.16,0.03188,0.91255,0.48815,0.03707
1130,-3491.53,430.92,0.00127,0.90936,0.45595,0.01344
1131,-3489.32,478.72,0.00512,0.96016,0.4852,0.00595
1132,-3501.27,450.84,-0.01349,0.93206,0.45254,0.00647
1133,-3491.98,545.99,-0.02606,0.85615,0.40202,0.01312
1134,-3465.19,467.98,-0.02187,0.94742,0.45184,0.00539
1135,-3550.07,525.53,-0.00184,0.94844,0.47238,0.02819
1136,-3435.06,486.25,0.00275,0.92132,0.46341,0.00327
1137,-3466.24,514.9,0.00465,0.90348,0.45639,0.02432
1138,-3451.59,476.77,0.00353,0.92663,0.46685,0.04354
1139,-3502.42,510.35,0.01021,0.90962,0.46503,0.05073
1140,-3465.81,505.31,0.02545,0.84755,0.44922,0.0627
1141,-3494.48,453.39,0.01547,0.91925,0.47509,0.04831
1142,-3444.87,477.12,0.03603,0.92045,0.49625,0.04673
1143,-3543.43,477.0,-4e-05,0.91846,0.45919,0.03524
1144,-3507.01,535.38,0.02066,0.92501,0.48316,0.03521
1145,-3501.98,490.94,0.00175,0.88544,0.44447,0.00545
1146,-3430.9,426.63,0.00316,0.95502,0.48067,0.00749
1147,-3466.03,453.33,0.00775,0.93941,0.47745,0.00924
1148,-3491.48,497.19,0.01844,0.95961,0.49825,0.02183
1149,-3415.65,465.38,-0.0123,0.95189,0.46364,0.00662
1150,-3538.34,456.42,0.00219,0.94796,0.47617,0.00554
1151,-3461.86,434.63,0.00152,0.9191,0.46107,0.00232
1152,-3542.98,459.26,0.01945,0.92402,0.48146,0.03094
1153,-3424.41,606.44,-0.02576,0.85639,0.40244,0.00535
1154,-3371.29,484.17,-0.01061,0.89204,0.4354,0.00086
1155,-3378.44,431.22,-0.00902,0.97743,0.4797,0.00341
1156,-3417.62,467.22,-0.00684,0.93636,0.46134,0.00261
1157,-3443.48,516.64,-0.01113,0.93058,0.45416,0.00503
1158,-3439.09,498.21,0.0424,0.95711,0.52096,0.02458
1159,-3531.54,500.35,0.00329,0.85626,0.43142,0.03048
1160,-3452.95,484.61,0.02675,0.92319,0.48834,0.02816
1161,-3418.75,453.2,-0.01335,0.90376,0.43853,0.00504
1162,-3394.98,472.75,0.01656,0.95822,0.49567,0.00964
1163,-3439.42,484.54,0.00307,0.91231,0.45923,0.00636
1164,-3465.29,475.12,-0.00504,0.93863,0.46427,0.00187
1165,-3462.58,474.82,-0.0069,0.9365,0.46135,0.00104
1166,-3492.9,503.03,-0.0097,0.88163,0.43112,0.00262
1167,-3442.24,450.87,0.01452,0.93667,0.48286,0.01034
1168,-3471.81,421.05,-0.01823,0.97015,0.46684,0.00701
1169,-3485.52,478.72,0.01022,0.87568,0.44805,0.00276
1170,-3504.14,471.35,-0.0237,0.93452,0.44356,0.01027
1171,-3360.46,479.32,-0.00142,0.92776,0.46246,0.02089
1172,-3451.43,493.65,0.0068,0.91255,0.46307,0.02837
1173,-3421.78,552.25,-0.00344,0.90533,0.44923,0.00482
1174,-3378.64,505.05,0.01914,0.91593,0.47711,0.0258
1175,-3447.96,459.54,0.01049,0.93786,0.47942,0.03208
1176,-3425.24,510.49,-0.00012,0.94617,0.47297,0.01288
1177,-3380.8,553.44,-0.00486,0.89084,0.44055,0.00594
1178,-3488.47,486.96,0.00096,1.01106,0.50649,0.00537
1179,-3447.77,455.9,0.00626,0.93926,0.47589,0.00649
1180,-3419.5,506.54,-0.00335,0.9278,0.46055,0.00767
1181,-3442.11,502.44,0.0063,0.88992,0.45126,0.02999
1182,-3500.31,519.8,-0.00384,0.84624,0.41928,0.00425
1183,-3508.52,504.82,-0.00634,0.90088,0.4441,0.00458
1184,-3431.27,479.18,-0.01164,0.93662,0.45667,0.00502
1185,-3501.12,494.09,-0.01833,0.86879,0.41606,0.00786
1186,-3411.83,439.46,-0.01842,0.93302,0.44809,0.01258
1187,-3454.83,497.41,-0.00858,0.96809,0.47547,0.01704
1188,-3426.43,429.35,0.00837,0.94216,0.47945,0.02944
1189,-3333.82,506.19,0.00161,0.90393,0.45357,0.02025
1190,-3449.14,508.35,-0.01029,0.92044,0.44993,0.00753
1191,-3422.34,491.05,0.00192,0.92133,0.46259,0.00232
1192,-3407.54,473.42,0.01481,1.04129,0.53546,0.01928
1193,-3372.6,467.11,0.0145,0.89424,0.46162,0.01017
1194,-3394.68,446.06,0.00679,0.94724,0.48042,0.00382
1195,-3370.25,447.67,0.01491,0.96001,0.49492,0.01533
1196,-3421.87,436.14,-0.01665,0.99122,0.47896,0.01574
1197,-3451.2,464.21,-0.00811,0.94769,0.46574,0.00202
1198,-3437.63,478.15,-0.00361,0.88663,0.4397,0.02406
1199,-3375.38,447.69,-0.01268,0.91225,0.44344,0.00359
1200,-3446.27,440.22,-0.0013,0.93343,0.46542,0.00049
1201,-3401.0,553.3,-0.0044,0.93997,0.46559,0.00129
1202,-3432.71,524.22,-0.00276,0.88188,0.43817,0.00907
1203,-3492.03,473.31,-0.01588,0.91282,0.44053,0.01506
1204,-3506.12,441.29,0.02204,0.95029,0.49719,0.06825
1205,-3471.85,404.41,0.0233,0.91801,0.4823,0.09737
1206,-3335.97,446.07,0.01486,0.92944,0.47958,0.05799
1207,-3438.63,448.51,0.01003,0.96731,0.49369,0.02921
1208,-3466.91,526.1,0.01462,0.89665,0.46294,0.03975
1209,-3416.69,421.37,0.0392,0.93367,0.50604,0.11825
1210,-3410.71,466.37,0.02069,0.89298,0.46718,0.04615
1211,-3508.3,520.93,0.00956,0.90802,0.46357,0.05976
1212,-3487.64,543.25,0.0215,0.88423,0.46361,0.0431
1213,-3490.67,596.37,0.08208,0.90514,0.53464,0.11425
1214,-3483.34,482.27,0.0066,0.95309,0.48314,0.0207
1215,-3548.27,482.98,-0.01081,0.92913,0.45375,0.0217
1216,-3458.2,505.44,0.04619,0.8994,0.4959,0.04473
1217,-3516.15,483.85,0.00489,0.89289,0.45133,0.02972
1218,-3496.26,493.22,0.03375,0.90787,0.48768,0.05142
1219,-3430.7,477.68,0.02163,0.93382,0.48854,0.0344
1220,-3541.58,498.12,0.08549,0.92667,0.54882,0.16305
1221,-3524.66,436.87,0.00835,0.94035,0.47853,0.04559
1222,-3419.44,447.41,0.02517,0.93809,0.49422,0.04718
1223,-3570.18,464.6,0.01399,0.89029,0.45913,0.02205
1224,-3424.15,491.22,-0.00522,0.93777,0.46366,0.00472
1225,-3458.41,497.83,0.01418,0.8794,0.45388,0.02279
1226,-3481.18,508.48,0.06067,0.90515,0.51324,0.05362
1227,-3460.27,447.02,0.00377,0.93738,0.47246,0.01555
1228,-3465.96,495.33,-0.00741,0.88065,0.43291,0.00666
1229,-3424.94,504.42,-0.01192,0.93397,0.45507,0.01498
1230,-3433.92,531.15,-0.0152,0.89092,0.43025,0.01066
1231,-3412.76,512.41,-0.01201,0.93616,0.45607,0.01298
1232,-3561.27,492.68,-0.01159,0.89594,0.43638,0.02876
1233,-3442.65,450.31,0.03394,1.01302,0.54045,0.06544
1234,-3416.34,408.88,0.01964,0.99485,0.51706,0.06374
1235,-3457.94,497.86,0.04246,0.94201,0.51347,0.06091
1236,-3432.71,515.77,0.03198,0.91997,0.49197,0.03603
1237,-3352.8,529.39,0.03006,0.8638,0.46196,0.03527
1238,-3478.02,488.14,0.02031,0.90155,0.47108,0.04479
1239,-3457.38,411.0,0.02609,0.92893,0.49056,0.03706
1240,-3474.01,565.73,-0.01143,0.87609,0.42662,0.01378
1241,-3404.85,475.08,-0.01204,0.93816,0.45705,0.00737
1242,-3427.97,484.25,-0.00253,0.91228,0.45361,0.01759
1243,-3511.08,441.55,-0.00311,0.97221,0.48299,0.01123
1244,-3422.83,443.66,0.01809,0.9361,0.48613,0.02913
1245,-3396.54,492.25,0.04964,0.96102,0.53015,0.02887
1246,-3375.3,517.35,-0.00551,0.89486,0.44192,0.01244
1247,-3468.21,429.72,-0.00731,0.96174,0.47356,0.00084
1248,-3419.04,479.58,-0.00797,0.89143,0.43775,0.00229
1249,-3387.49,468.91,-0.01119,0.97149,0.47456,0.00432
1250,-3410.77,462.32,-0.01988,0.99635,0.47829,0.01151
1251,-3347.47,525.16,-0.01244,0.87075,0.42293,0.00936
1252,-3438.49,502.66,0.00184,0.91571,0.4597,0.01774
1253,-3403.43,462.25,-0.02016,0.96082,0.46025,0.01406
1254,-3295.02,469.2,-0.01042,0.91475,0.44696,0.00864
1255,-3459.27,431.21,-0.00407,0.94023,0.46605,0.01897
