,avg_rews,std_rews,avg_actor_loss,avg_critic_loss,avg_policy_loss,avg_kl_divergence
838,-4811.07,986.38,-0.00112,0.8817,0.43974,0.00678
839,-4644.46,936.6,-0.01359,0.92253,0.44768,0.00678
840,-4655.24,889.54,0.00328,0.93787,0.47222,0.0585
841,-4666.51,978.76,0.03823,0.87532,0.47589,0.04794
842,-4478.97,822.38,0.00309,0.90601,0.4561,0.03312
843,-4708.63,956.98,-0.00322,0.85467,0.42411,0.00649
844,-4563.97,940.97,-0.02355,0.8532,0.40305,0.00949
845,-4555.84,805.76,-0.00526,0.92615,0.45781,0.00721
846,-4788.89,982.78,0.00556,0.86892,0.44002,0.02019
847,-4550.87,848.98,-0.00212,0.91185,0.45381,0.02067
848,-4407.62,688.21,-0.01501,0.99017,0.48007,0.01042
849,-4793.62,976.9,0.01151,0.92895,0.47599,0.02119
850,-4616.47,940.23,0.00218,0.85348,0.42892,0.03043
851,-4506.9,824.98,0.00231,0.91331,0.45897,0.04065
852,-4601.35,736.88,0.00117,0.9309,0.46662,0.02008
853,-4563.85,880.79,-0.02437,0.88603,0.41865,0.00494
854,-4618.17,923.5,-0.00037,0.8867,0.44298,0.02077
855,-4687.89,925.36,-0.02743,0.86947,0.4073,0.04542
856,-4535.08,845.39,0.00032,1.00113,0.50089,0.05313
857,-4861.49,1063.46,0.01019,0.88417,0.45227,0.11169
858,-4896.01,1060.17,0.03275,0.88094,0.47321,0.18233
859,-4947.87,1201.0,0.00918,0.88069,0.44952,0.15669
860,-5028.69,1037.17,0.00846,0.84638,0.43165,0.21641
861,-4676.56,974.29,0.03797,0.8444,0.46017,0.12722
862,-4610.11,847.16,0.01797,0.92833,0.48214,0.04158
863,-4690.36,953.19,-0.00864,0.90106,0.44189,0.02171
864,-4632.54,895.65,-0.00161,0.90595,0.45137,0.02273
865,-4555.97,838.96,-0.00983,0.90527,0.4428,0.00986
866,-4410.66,793.7,-0.01088,0.90566,0.44195,0.00834
867,-4532.63,900.0,-0.0083,0.82886,0.40613,0.02934
868,-4658.57,914.81,-0.02448,0.87653,0.41378,0.01527
869,-4644.94,966.66,-0.01697,0.82857,0.39731,0.01216
870,-4649.74,873.93,-0.01114,0.88197,0.42984,0.02779
871,-4476.67,843.76,0.02888,0.88284,0.4703,0.05356
872,-4600.83,865.06,0.00373,0.92436,0.46591,0.05448
873,-4659.53,941.87,-0.01767,0.89829,0.43148,0.07402
874,-4590.89,740.05,-0.00568,0.9047,0.44667,0.05447
875,-4607.91,733.47,-0.01116,0.92931,0.45349,0.01126
876,-4561.92,702.02,-0.0132,0.86609,0.41985,0.02096
877,-4480.57,863.13,0.00289,0.86304,0.43441,0.05248
878,-4606.72,893.65,-0.03556,0.81556,0.37221,0.01917
879,-4655.94,900.84,-0.01422,0.8632,0.41738,0.02597
880,-4640.66,1001.55,-0.0158,0.77347,0.37093,0.0153
881,-4499.17,731.8,-0.00573,0.87756,0.43305,0.00717
882,-4576.68,832.21,-0.01206,0.85984,0.41785,0.00353
883,-4344.27,747.94,-0.01895,0.90301,0.43255,0.00615
884,-4357.32,802.9,-0.01514,0.86423,0.41697,0.019
885,-4476.41,780.65,-0.01117,0.85555,0.41661,0.00447
886,-4463.16,798.21,0.01768,0.92724,0.4813,0.0158
887,-4413.48,885.97,0.05821,0.89482,0.50562,0.09198
888,-4497.0,756.03,0.0607,0.93453,0.52796,0.09719
889,-4522.56,809.16,0.07495,0.8623,0.5061,0.1182
890,-4480.38,845.59,-0.01509,0.91279,0.4413,0.00961
891,-4523.74,809.95,-0.02054,0.90341,0.43117,0.00504
892,-4475.43,839.91,0.00213,0.90461,0.45443,0.03296
893,-4456.64,802.69,0.04248,0.86307,0.47402,0.03415
894,-4364.68,727.53,0.08544,0.96099,0.56593,0.11246
895,-4318.39,672.06,0.27812,0.87737,0.71681,0.58535
896,-4198.25,632.75,0.431,0.94283,0.90242,1.42547
897,-4123.4,510.77,0.18537,0.92435,0.64754,3.68989
898,-4117.27,577.16,0.18062,0.92763,0.64443,0.44315
899,-4271.09,639.22,0.33008,0.86629,0.76323,1.06792
900,-4228.85,590.95,0.25681,0.96426,0.73893,0.80653
901,-4332.65,768.6,0.36945,0.88118,0.81004,2.49865
902,-4287.93,634.91,0.14293,0.93442,0.61014,0.21584
903,-4777.43,1040.4,0.02315,0.84691,0.44661,0.09981
904,-4632.49,971.86,0.05578,0.93177,0.52166,0.17518
905,-4859.19,1131.21,0.08421,0.83593,0.50218,0.22483
906,-4760.21,1083.44,0.04458,0.80078,0.44497,0.27756
907,-4824.08,974.47,0.03786,0.80484,0.44028,0.33496
908,-4856.48,993.22,0.07602,0.82886,0.49045,0.4638
909,-5027.05,1003.44,0.01355,0.87139,0.44924,0.21649
910,-4500.93,942.18,0.03811,0.8749,0.47555,0.10547
911,-4536.19,819.91,0.00242,0.90628,0.45555,0.09165
912,-4843.1,1003.48,-0.00308,0.83092,0.41238,0.11529
913,-4473.95,741.31,-0.01147,0.88622,0.43164,0.05512
914,-4434.9,777.12,-0.0232,0.92072,0.43716,0.02664
915,-4472.74,773.53,0.00175,0.87177,0.43764,0.01312
916,-4410.61,778.8,-0.02992,0.88976,0.41496,0.01931
917,-4577.61,813.0,-0.01926,0.87279,0.41714,0.02805
918,-4402.13,709.24,-0.01588,0.88005,0.42414,0.00238
919,-4409.37,834.39,-0.01625,0.96872,0.46811,0.00445
920,-4361.97,755.0,0.01556,0.86057,0.44585,0.01636
921,-4387.46,767.47,-0.00614,0.85673,0.42222,0.00353
922,-4348.9,961.81,-0.00348,0.88663,0.43983,0.00217
923,-4272.39,761.09,-0.01007,0.78974,0.3848,0.03078
924,-4413.44,828.56,0.00835,0.86988,0.4433,0.02849
925,-4385.77,879.87,-0.01447,0.83991,0.40548,0.00612
926,-4296.03,716.65,0.01485,0.885,0.45735,0.02751
927,-4374.56,979.78,0.0733,0.93619,0.5414,0.04457
928,-4243.43,756.87,-0.00206,0.85904,0.42746,0.01959
929,-4421.35,865.01,0.00863,0.87362,0.44544,0.01349
930,-4299.79,811.88,0.00384,0.85591,0.43179,0.02263
931,-4297.13,647.58,-0.01224,0.90614,0.44083,0.00929
932,-4380.95,714.2,0.00134,0.90794,0.45531,0.0159
933,-4297.0,725.45,-0.00406,0.90203,0.44695,0.00125
934,-4336.09,718.83,-0.01006,0.83622,0.40805,0.01873
935,-4221.37,697.33,0.00239,0.90155,0.45316,0.00906
936,-4266.05,784.16,0.0045,0.89676,0.45288,0.00192
937,-4318.71,758.98,0.02328,0.88631,0.46643,0.01543
938,-4268.89,764.64,-0.00204,0.83607,0.416,0.02499
939,-4267.03,644.42,0.07232,0.88083,0.51273,0.07395
940,-4125.32,624.0,0.09991,0.93747,0.56864,0.1539
941,-4341.43,670.39,0.22858,0.90325,0.6802,0.22354
942,-4300.75,604.07,0.05878,0.9969,0.55723,0.11053
943,-4171.87,650.19,0.05443,0.90912,0.50898,0.07128
944,-4258.27,695.59,0.01723,0.90737,0.47091,0.02612
945,-4128.89,745.1,-0.00142,0.9317,0.46443,0.0091
946,-4278.75,702.12,-0.00145,0.9015,0.4493,0.00372
947,-4381.58,660.72,-0.00355,0.93357,0.46323,0.00839
948,-4247.67,595.66,0.02412,0.88773,0.46799,0.05218
949,-4238.31,685.46,0.104,0.83545,0.52172,0.09465
950,-4224.01,603.62,0.05321,0.92634,0.51638,0.07708
951,-4169.94,607.68,0.04731,0.88076,0.48769,0.04177
952,-4250.07,690.68,-0.00656,0.91721,0.45205,0.00371
953,-4257.09,683.58,0.00262,0.93984,0.47254,0.00827
954,-4321.77,721.82,0.00682,0.89612,0.45488,0.01008
955,-4144.29,694.08,0.01407,0.90545,0.4668,0.02405
956,-4271.11,701.28,0.02578,0.91997,0.48576,0.03367
957,-4296.7,606.58,0.00873,0.8852,0.45133,0.02106
958,-4416.62,744.91,0.03742,0.9453,0.51007,0.02929
959,-4327.75,700.4,0.00438,0.89703,0.4529,0.00405
960,-4296.6,555.81,0.00408,0.92449,0.46632,0.0086
961,-4067.26,689.85,0.02945,0.92791,0.49341,0.03204
962,-4128.61,588.05,0.02583,0.96994,0.5108,0.04676
963,-4281.91,687.09,0.0443,0.93531,0.51196,0.02971
964,-4015.86,567.21,0.02278,0.94815,0.49685,0.08325
965,-4179.02,672.72,0.06882,0.83911,0.48837,0.11489
966,-4191.64,665.35,0.10134,0.92213,0.56241,0.09915
967,-4247.82,677.99,-0.0029,0.86577,0.42998,0.01912
968,-4381.41,888.04,-0.02674,0.74634,0.34643,0.00673
969,-4269.21,695.18,-0.01533,0.97833,0.47384,0.01754
970,-4339.52,683.65,-0.01311,0.85333,0.41356,0.0239
971,-4275.71,701.04,0.2157,0.91955,0.67548,0.52231
972,-4355.06,710.32,0.06902,0.97127,0.55465,0.10333
973,-4560.09,813.27,0.05473,1.00984,0.55965,0.06784
974,-4559.98,1008.41,0.02954,0.80117,0.43012,0.03937
975,-4611.1,865.8,0.00721,0.92126,0.46784,0.03878
976,-4735.88,999.18,0.04639,0.86977,0.48127,0.06305
977,-4545.52,883.9,0.03543,0.87263,0.47175,0.0398
978,-4578.94,775.01,0.04576,0.86286,0.47719,0.0433
979,-4477.2,866.59,-0.00582,0.8487,0.41853,0.02869
980,-4556.35,906.91,-0.00899,0.96341,0.47271,0.01147
981,-4571.11,782.26,-0.00353,0.82907,0.411,0.00441
982,-4475.38,792.64,-0.00707,0.87813,0.43199,0.01406
983,-4500.05,829.11,0.02287,0.93258,0.48916,0.04124
984,-4508.31,926.53,-0.0002,0.81119,0.40539,0.00727
985,-4480.49,1064.52,0.00476,0.79221,0.40086,0.03676
986,-4532.05,898.69,0.02165,0.85878,0.45104,0.05573
987,-4718.92,840.78,-0.00649,0.82355,0.40528,0.00219
988,-4531.89,798.8,-0.00792,0.87792,0.43104,0.01661
989,-4683.85,861.17,0.02639,0.81756,0.43517,0.06026
990,-4548.31,848.48,0.06651,0.7809,0.45696,0.11967
991,-4520.27,708.37,0.06378,0.9179,0.52272,0.10623
992,-4617.56,945.16,0.02801,0.82152,0.43877,0.05797
993,-4576.18,870.28,0.00957,0.7547,0.38692,0.05647
994,-4639.73,958.8,0.01589,0.84225,0.43701,0.07347
995,-4686.01,982.3,0.00497,0.85863,0.43428,0.06212
996,-4802.54,970.5,0.07702,0.73705,0.44554,0.11705
997,-4459.66,801.46,0.00144,0.98078,0.49183,0.04364
998,-4592.34,802.25,0.01971,0.85914,0.44928,0.09038
999,-4577.83,811.64,0.03296,0.87584,0.47088,0.0614
1000,-4585.72,772.82,0.05914,0.93112,0.5247,0.06171
1001,-4587.7,912.03,0.07376,0.87482,0.51117,0.13554
1002,-4514.04,820.39,0.11083,0.87687,0.54926,0.15443
1003,-4586.38,895.39,0.22698,0.89529,0.67463,0.44805
1004,-4627.45,791.95,0.18139,0.87518,0.61898,0.40106
1005,-4535.66,824.0,0.17237,0.81568,0.58021,0.4781
1006,-4491.3,708.51,0.16515,0.8803,0.60531,0.3028
1007,-4498.67,844.16,0.01535,0.89171,0.46121,0.06675
1008,-4413.3,651.92,0.02927,0.91983,0.48919,0.0384
1009,-4565.7,770.36,0.02237,0.89802,0.47138,0.02119
1010,-4506.48,792.49,-0.00501,0.92159,0.45579,0.00407
1011,-4517.92,831.36,0.018,0.84441,0.44021,0.00823
1012,-4482.14,671.59,0.04534,0.85243,0.47156,0.04301
1013,-4444.04,906.2,0.00501,0.89779,0.45391,0.01192
1014,-4424.41,668.9,-0.00068,0.89205,0.44535,0.01656
1015,-4613.13,977.08,0.00067,0.79632,0.39883,0.00937
1016,-4372.55,781.09,-0.00516,0.83621,0.41294,0.00374
1017,-4680.98,869.4,0.03043,0.75656,0.40871,0.0833
1018,-4441.92,755.13,0.0222,0.76592,0.40516,0.01722
1019,-4500.28,751.86,0.03625,0.89234,0.48242,0.02916
1020,-4533.41,761.08,0.02011,0.82227,0.43124,0.05836
1021,-4453.87,672.69,0.00352,0.92757,0.4673,0.0284
1022,-4386.51,746.47,-0.00916,0.88302,0.43235,0.0237
1023,-4316.56,718.84,0.00461,0.83358,0.4214,0.01296
1024,-4424.75,832.81,-0.01189,0.79921,0.38772,0.00709
1025,-4487.7,808.98,0.01646,0.83004,0.43148,0.02321
1026,-4535.6,826.95,-0.00939,0.80604,0.39363,0.01518
1027,-4369.48,626.64,-0.00494,0.89781,0.44396,0.00656
1028,-4347.52,747.24,0.02005,0.80802,0.42406,0.02024
1029,-4476.58,754.06,0.00115,0.8422,0.42225,0.01036
1030,-4452.0,795.73,0.00044,0.80041,0.40064,0.01612
1031,-4438.95,771.11,0.01399,0.83971,0.43384,0.00923
1032,-4458.92,678.01,-0.00952,0.93289,0.45693,0.0009
1033,-4342.95,748.34,-0.01617,0.80864,0.38815,0.01305
1034,-4450.11,691.97,-0.01369,0.81678,0.3947,0.00538
1035,-4627.39,953.91,-0.01579,0.67301,0.32072,0.00688
1036,-4370.82,782.51,-0.00386,0.87236,0.43232,0.02181
1037,-4428.87,710.81,-0.01589,0.87935,0.42379,0.06575
1038,-4523.78,737.28,0.03662,0.88867,0.48095,0.13782
1039,-4480.95,874.93,0.20617,0.87857,0.64546,0.3376
1040,-4493.22,748.46,0.17293,0.89142,0.61864,0.35768
1041,-4534.4,838.4,0.34106,0.85318,0.76765,0.83237
1042,-4394.98,916.29,0.20971,0.85859,0.639,0.42123
1043,-4533.95,833.18,0.09598,0.83276,0.51236,0.20557
1044,-4438.58,926.22,0.18071,0.81206,0.58674,0.47241
1045,-4467.88,820.97,0.12304,0.82027,0.53317,0.29727
1046,-4495.11,903.58,0.08543,0.8584,0.51463,0.2765
1047,-4514.79,810.78,0.07227,0.71576,0.43015,0.11038
1048,-4390.41,672.71,0.01426,0.85838,0.44345,0.03992
1049,-4615.46,838.44,0.01227,0.81397,0.41925,0.01915
1050,-4294.88,641.81,0.00247,0.88858,0.44676,0.00765
1051,-4381.31,828.93,0.03853,0.82933,0.45319,0.02134
1052,-4297.73,723.74,0.00461,0.84079,0.425,0.01821
1053,-4376.09,810.38,0.0005,0.8122,0.4066,0.05797
1054,-4393.24,876.63,-0.01959,0.82908,0.39495,0.01016
1055,-4404.76,770.42,0.02278,0.91203,0.47879,0.01142
1056,-4336.43,653.68,-0.01054,0.83042,0.40467,0.00133
1057,-4419.54,772.25,0.00404,0.85693,0.4325,0.00211
1058,-4357.79,696.54,-0.00281,0.85988,0.42713,0.01015
1059,-4286.55,760.95,0.0196,0.73257,0.38589,0.05904
1060,-4188.01,682.8,0.00737,0.8564,0.43557,0.02208
1061,-4284.18,766.6,0.01623,0.93559,0.48402,0.03798
1062,-4458.47,865.18,0.01092,0.75902,0.39043,0.00916
1063,-4397.97,729.21,0.00311,0.8089,0.40756,0.02323
1064,-4397.24,819.42,-0.00056,0.80898,0.40393,0.00493
1065,-4375.07,751.32,-8e-05,0.91355,0.4567,0.00483
1066,-4373.48,801.2,-0.01045,0.89588,0.43749,0.00963
1067,-4293.53,706.31,-0.01759,0.87526,0.42004,0.02094
1068,-4374.33,819.99,-0.02463,0.76295,0.35685,0.02838
1069,-4279.32,734.99,-0.01516,0.84944,0.40956,0.01858
1070,-4393.18,830.07,-0.02698,0.82208,0.38406,0.00652
1071,-4211.17,659.94,0.05698,0.84419,0.47907,0.0908
1072,-4291.51,711.33,-0.00793,0.82193,0.40303,0.00908
1073,-4279.71,639.19,-0.00452,0.86436,0.42766,0.00749
1074,-4338.28,682.97,0.00486,0.86816,0.43894,0.0064
1075,-4325.88,739.23,-0.01772,0.77588,0.37022,0.0031
1076,-4291.9,677.05,0.0166,0.78987,0.41153,0.01741
1077,-4373.17,696.27,0.00337,0.82746,0.4171,0.04972
1078,-4360.58,751.82,-0.01655,0.85243,0.40966,0.03187
1079,-4302.26,683.41,0.0254,0.89096,0.47088,0.04955
1080,-4299.22,841.07,0.07015,0.84836,0.49433,0.06824
1081,-4228.86,658.11,-0.01113,0.84201,0.40988,0.00524
1082,-4305.32,694.3,-0.02408,0.76905,0.36045,0.0244
1083,-4170.4,687.0,-0.02055,0.8605,0.4097,0.00922
1084,-4181.75,587.68,-0.00591,0.8535,0.42084,0.00834
1085,-4294.26,641.67,0.03291,0.8225,0.44416,0.03981
1086,-4255.68,801.76,-0.01172,0.82158,0.39907,0.00469
1087,-4231.26,736.28,-0.00468,0.80984,0.40024,0.00297
1088,-4273.22,617.54,-0.01825,0.92452,0.44401,0.0043
1089,-4207.55,654.99,-0.01564,0.8296,0.39916,0.0032
1090,-4268.9,568.53,-0.0106,0.8266,0.4027,0.00476
1091,-4177.32,641.81,0.02693,0.90043,0.47714,0.0242
1092,-4228.58,585.56,0.02478,0.85935,0.45445,0.09988
1093,-4257.88,582.1,0.02546,0.88614,0.46853,0.05747
1094,-4289.23,670.13,0.01817,0.85326,0.44481,0.01737
1095,-4156.12,547.04,-0.00316,0.85829,0.42599,0.00363
1096,-4317.47,707.87,0.00936,0.86581,0.44227,0.00696
1097,-4162.06,637.76,-0.00067,0.87872,0.43869,0.06482
1098,-4171.53,659.05,-0.00698,0.78336,0.3847,0.00078
1099,-4215.67,707.3,0.00353,0.78846,0.39776,0.00358
1100,-4108.82,619.01,0.00015,0.90716,0.45373,0.00574
1101,-4251.83,631.1,0.01366,0.78417,0.40575,0.00977
1102,-4194.05,584.5,-0.00815,0.87714,0.43042,0.009
1103,-4113.82,625.3,0.04939,0.84421,0.47149,0.06392
1104,-4203.79,676.17,-0.01098,0.75636,0.3672,0.00675
1105,-4214.29,609.19,0.01436,0.77211,0.40041,0.00543
1106,-4130.95,556.47,7e-05,0.94595,0.47304,0.00487
1107,-4146.65,626.25,-0.00039,0.83412,0.41667,0.00255
1108,-4069.19,609.89,-0.00674,0.73932,0.36291,0.01887
1109,-4189.89,647.84,0.00428,0.85105,0.4298,0.01819
1110,-4091.03,582.22,-0.02414,0.86708,0.40941,0.03132
1111,-4103.14,576.02,0.01246,0.95028,0.4876,0.00714
1112,-4251.98,729.97,-0.0099,0.75165,0.36593,0.01005
1113,-4105.35,493.18,-0.01557,0.87198,0.42042,0.00766
1114,-4292.71,574.22,0.00168,0.88624,0.4448,0.03866
1115,-4190.66,545.6,0.03858,0.8788,0.47798,0.034
1116,-4160.64,585.34,0.02025,0.90089,0.4707,0.05647
1117,-4193.96,626.5,0.00937,0.76633,0.39254,0.02251
1118,-4169.21,538.66,0.0752,0.845,0.4977,0.15237
1119,-4192.71,605.58,-0.01406,0.83913,0.40551,0.01886
1120,-4115.62,588.65,-0.00232,0.84048,0.41792,0.02353
1121,-4093.16,585.3,-0.00521,0.87909,0.43434,0.02103
1122,-4166.22,565.81,-0.01572,0.81943,0.394,0.02523
1123,-4126.0,723.85,-0.01163,0.8173,0.39702,0.00153
1124,-4170.3,597.76,-0.00321,0.88159,0.43759,0.00303
1125,-4130.36,703.08,-0.0097,0.88294,0.43177,0.00399
1126,-4083.89,578.91,0.00041,0.87721,0.43902,0.00569
1127,-4110.4,632.98,-0.02259,0.80626,0.38054,0.0183
1128,-4110.86,543.19,0.01752,0.79704,0.41604,0.01304
1129,-4183.05,606.81,0.01898,0.80612,0.42204,0.01969
1130,-4154.78,517.58,0.01105,0.91721,0.46966,0.02104
1131,-4213.89,625.3,0.03401,0.84978,0.4589,0.07121
1132,-4078.42,592.39,0.0311,0.84705,0.45462,0.14748
1133,-4123.14,598.17,0.0253,0.90842,0.47951,0.07301
1134,-4120.41,570.92,0.00534,0.85658,0.43363,0.02658
1135,-4221.9,609.09,-0.00884,0.87274,0.42753,0.03528
1136,-4163.44,571.69,0.05357,0.86527,0.4862,0.05367
1137,-4228.51,747.53,-0.00665,0.87698,0.43184,0.00246
1138,-4135.29,620.69,-0.00907,0.83701,0.40943,0.00245
1139,-4028.94,528.25,0.00679,0.92857,0.47107,0.03079
1140,-3960.29,465.98,0.05772,0.92245,0.51894,0.13368
1141,-4120.86,536.72,0.00988,0.86148,0.44062,0.07864
1142,-4108.55,569.22,0.00359,0.8275,0.41734,0.01618
1143,-4188.41,495.85,0.03364,0.8839,0.47559,0.04655
1144,-4209.33,651.73,0.05973,0.82843,0.47395,0.10967
1145,-4130.88,461.63,0.00544,0.94633,0.47861,0.03249
1146,-4065.68,519.71,-0.00382,0.85805,0.4252,0.03846
1147,-4069.16,629.84,-0.00718,0.79018,0.38791,0.0081
1148,-4074.49,519.02,0.00375,0.83964,0.42357,0.00727
1149,-4056.04,532.38,0.00343,0.90992,0.45839,0.01287
1150,-4055.26,530.35,0.03998,0.88565,0.48281,0.04128
1151,-4146.08,561.33,0.01082,0.80306,0.41234,0.02266
1152,-4110.5,589.78,0.06291,0.86689,0.49636,0.06115
1153,-3975.41,618.08,0.01418,0.86221,0.44529,0.04396
1154,-4036.1,579.12,0.00168,0.86,0.43168,0.00214
1155,-4062.81,451.69,-0.01012,0.86997,0.42486,0.00331
1156,-4095.84,609.28,0.00265,0.83876,0.42203,0.0058
1157,-4096.45,633.75,-0.00032,0.85109,0.42522,0.02013
1158,-4059.64,652.26,-0.00984,0.8585,0.41941,0.00387
1159,-4023.95,560.98,0.01396,0.85102,0.43947,0.01498
1160,-4000.61,559.68,0.01907,0.93984,0.48899,0.01634
1161,-4106.09,561.03,0.02459,0.82141,0.4353,0.01948
1162,-4121.7,530.35,0.02959,0.80926,0.43421,0.02287
1163,-4146.25,526.84,0.00453,0.87398,0.44152,0.02408
1164,-4098.12,459.96,-0.01433,0.86999,0.42066,0.03401
1165,-4117.23,586.3,0.00083,0.84882,0.42524,0.036
1166,-3982.15,459.38,-0.00926,0.92815,0.45482,0.01519
1167,-4023.8,507.32,0.01816,0.83314,0.43473,0.0116
1168,-4029.24,571.94,-0.00512,0.78663,0.38819,0.00263
1169,-4027.02,503.98,0.01163,0.91522,0.46924,0.0199
1170,-4002.58,398.96,-0.01923,0.9392,0.45037,0.00832
1171,-4065.04,537.46,0.03248,0.89891,0.48194,0.03345
1172,-3992.22,496.96,0.00159,0.83105,0.41711,0.00774
1173,-4057.83,559.18,0.00467,0.92424,0.46679,0.01808
1174,-3941.88,525.73,0.03615,0.86317,0.46774,0.03883
1175,-3995.27,493.83,-0.01187,0.92674,0.4515,0.00927
1176,-3915.1,491.14,0.01883,0.88432,0.46099,0.02526
1177,-4022.69,487.95,0.00097,0.90403,0.45299,0.01552
1178,-4046.09,533.82,0.01862,0.89973,0.46848,0.02755
1179,-4016.8,510.84,0.00814,0.85873,0.4375,0.02443
1180,-4095.53,464.39,9e-05,0.94208,0.47113,0.03494
1181,-4076.87,527.92,0.02841,0.86329,0.46006,0.02398
1182,-4061.37,530.21,0.00217,0.89326,0.4488,0.0272
1183,-4083.72,533.71,0.06772,0.88674,0.51109,0.07888
1184,-4070.56,443.6,0.00685,0.94869,0.48119,0.02089
1185,-4093.2,491.55,0.02642,0.98454,0.5187,0.04041
1186,-4006.53,492.41,0.03614,0.9694,0.52085,0.10399
1187,-4122.08,662.06,0.00526,0.84392,0.42722,0.00977
1188,-4098.56,537.33,-0.0082,0.79745,0.39052,0.00966
1189,-4095.82,473.65,0.01098,0.9822,0.50209,0.02712
1190,-4070.91,490.75,-0.02458,0.94053,0.44568,0.01021
1191,-4045.88,456.04,-0.00318,0.92837,0.461,0.0105
1192,-4149.84,456.58,0.04148,0.85991,0.47143,0.10461
1193,-4051.63,444.21,0.01666,0.88132,0.45732,0.0213
1194,-4094.3,435.47,-0.01644,0.88112,0.42412,0.00923
1195,-3991.29,529.03,0.00251,0.87397,0.4395,0.00761
1196,-4089.07,531.44,-0.00152,0.9095,0.45323,0.01621
1197,-4048.31,469.74,0.03713,0.93197,0.50312,0.04487
1198,-4060.69,503.29,0.03209,0.8139,0.43904,0.12379
1199,-3986.94,486.53,0.02022,0.9144,0.47742,0.01725
1200,-3957.35,496.79,0.00314,0.93292,0.4696,0.02981
1201,-3976.98,478.03,-0.01645,0.93383,0.45047,0.00695
1202,-4062.18,480.7,0.04847,0.90249,0.49971,0.05848
1203,-3925.7,436.52,-0.00422,0.94019,0.46588,0.01074
1204,-4029.84,381.27,-0.00297,0.88298,0.43852,0.01745
1205,-3972.07,476.2,0.06802,0.91597,0.52601,0.0491
1206,-4008.64,468.59,-0.00576,0.92009,0.45428,0.00811
1207,-4057.81,547.86,0.04183,0.85106,0.46736,0.1121
1208,-4050.89,426.8,0.02365,0.89629,0.4718,0.04377
1209,-4066.87,417.1,0.0105,0.8477,0.43435,0.06545
1210,-3921.42,433.51,-0.00834,0.90944,0.44637,0.01757
1211,-3939.76,440.54,0.04278,0.94357,0.51457,0.03583
1212,-3908.55,475.93,-0.00249,0.88188,0.43845,0.00998
1213,-3895.1,483.03,0.07025,0.86061,0.50056,0.08733
1214,-3938.17,513.13,0.01766,0.85656,0.44594,0.06909
1215,-4088.35,417.17,0.02048,0.91719,0.47907,0.07148
1216,-4064.41,428.85,-0.00139,0.91661,0.45691,0.02769
1217,-3964.1,420.34,0.01951,0.92558,0.4823,0.00855
1218,-3929.45,395.34,0.01687,0.88287,0.4583,0.03775
1219,-4048.06,530.26,-0.00288,0.85268,0.42346,0.01286
1220,-4069.86,393.35,0.03622,0.8903,0.48137,0.054
1221,-4054.37,582.38,-0.00576,0.8763,0.43239,0.04802
1222,-4094.65,532.48,0.04217,0.82973,0.45703,0.09407
1223,-4019.17,406.29,0.01555,0.9467,0.48891,0.03024
1224,-4031.13,483.59,0.03847,0.91651,0.49672,0.08197
1225,-4019.88,495.84,0.06916,0.88785,0.51309,0.06301
1226,-4043.41,519.91,-0.01482,0.81257,0.39146,0.01437
1227,-3985.63,457.88,0.01859,0.94174,0.48946,0.04117
1228,-4067.82,495.11,-0.00557,0.85037,0.41961,0.02055
1229,-4094.66,475.52,-0.01057,0.8654,0.42213,0.01676
1230,-4011.77,498.62,0.01905,0.89903,0.46857,0.02397
1231,-3917.25,460.58,0.02011,0.93948,0.48985,0.05049
1232,-4021.45,431.04,0.01187,0.90764,0.46569,0.01492
1233,-3960.78,457.39,-0.00831,0.8256,0.40449,0.00812
1234,-3923.36,446.7,0.02397,0.95052,0.49923,0.02272
1235,-3910.43,472.76,0.0198,0.85442,0.44701,0.027
1236,-3944.99,443.17,0.04542,0.91666,0.50374,0.04697
1237,-3947.72,558.18,0.04923,0.93804,0.51825,0.12652
1238,-3950.61,411.18,0.01898,0.95709,0.49753,0.02193
1239,-3932.26,440.14,0.11288,0.83404,0.5299,0.09323
1240,-3864.43,439.8,0.01859,0.93255,0.48486,0.03172
1241,-3995.43,435.02,0.05739,0.95151,0.53314,0.05069
1242,-3908.52,405.7,0.00208,0.89346,0.44881,0.00716
1243,-3899.42,460.63,0.02683,0.89701,0.47534,0.01873
1244,-3921.94,444.23,0.0284,0.97018,0.51349,0.03191
1245,-3939.4,424.4,0.00467,0.87785,0.4436,0.01213
1246,-3863.54,454.5,0.00868,0.89184,0.45461,0.0131
1247,-3843.04,456.38,0.00131,0.88402,0.44332,0.01972
1248,-3895.95,411.45,0.03245,0.88396,0.47443,0.02836
1249,-3953.75,411.34,0.03733,0.89125,0.48296,0.04264
1250,-3860.57,516.63,0.04028,0.90962,0.49509,0.04525
1251,-3896.85,498.57,0.01234,0.8973,0.46099,0.02992
1252,-4011.65,445.47,0.07773,0.90613,0.5308,0.14885
1253,-3899.82,400.1,0.01094,0.9125,0.4672,0.05461
1254,-3795.66,440.95,0.01062,0.97624,0.49874,0.03576
1255,-3822.27,438.01,0.06822,0.944,0.54022,0.09481
1256,-3877.56,440.98,0.01651,0.98412,0.50857,0.01023
1257,-3875.3,398.32,-0.00181,0.95187,0.47413,0.01622
1258,-3972.72,461.74,0.01718,0.92729,0.48082,0.03572
1259,-3905.59,407.33,0.03875,0.99329,0.5354,0.05442
1260,-3856.3,488.25,0.01385,0.90919,0.46845,0.02773
