,avg_rews,std_rews,avg_actor_loss,avg_critic_loss,avg_policy_loss,avg_kl_divergence
826,-30824.32,5870.29,-0.01008,0.91121,0.44553,0.02224
827,-29974.87,5824.03,0.01064,0.97371,0.49749,0.02711
828,-30873.86,5975.65,-0.00469,0.94072,0.46568,0.0156
829,-31761.94,5229.21,-0.00436,0.94824,0.46976,0.00895
830,-30708.5,5007.62,-0.0056,0.96057,0.47469,0.00356
831,-31345.73,5618.93,0.00064,0.95101,0.47614,0.00194
832,-31226.02,5396.57,-0.01011,0.95095,0.46536,0.00174
833,-31104.62,5658.85,0.00428,0.94326,0.47591,0.00484
834,-31306.4,5047.9,-0.01021,0.98015,0.47986,0.01276
835,-30786.9,5449.94,0.01302,0.94388,0.48496,0.02189
836,-31274.41,5382.02,-0.01204,0.92328,0.4496,0.00165
837,-30856.33,5324.05,0.02379,0.97181,0.5097,0.01679
838,-31327.35,5454.0,-0.00621,0.95652,0.47205,0.00842
839,-30999.08,5462.41,-0.02097,0.96124,0.45965,0.00325
840,-30041.75,5508.48,-0.01254,0.91629,0.44561,0.00184
841,-30774.55,5837.27,0.00219,0.93413,0.46926,0.01263
842,-32025.9,5757.7,-0.01213,0.95551,0.46563,0.01371
843,-30811.04,6266.27,-0.00396,0.93448,0.46328,0.01137
844,-31484.99,5534.51,-0.00712,0.94923,0.46749,0.00301
845,-29635.75,4942.46,0.03359,0.96547,0.51632,0.02165
846,-31680.43,5753.3,-0.00311,0.96001,0.47689,0.00866
847,-31006.93,5039.65,-0.01935,0.97956,0.47043,0.00614
848,-30766.59,5357.73,-0.01068,0.96035,0.4695,0.00375
849,-31810.36,5610.65,-0.01343,0.93803,0.45558,0.00136
850,-31297.33,6580.1,0.00617,0.89875,0.45554,0.02051
851,-30702.17,5402.62,-0.01149,0.97884,0.47793,0.00141
852,-31396.53,5529.45,-0.01506,0.92796,0.44892,0.00384
853,-30599.29,5645.83,-0.00853,0.92334,0.45314,0.01917
854,-31070.41,5744.02,-0.01502,0.93724,0.4536,0.01362
855,-29862.4,5286.76,-0.00677,0.90806,0.44726,0.00727
856,-30377.72,5460.52,0.00252,0.95108,0.47806,0.0163
857,-31360.45,6628.34,-0.02316,0.8796,0.41664,0.00408
858,-31467.95,5792.01,-0.00549,0.9775,0.48326,0.00377
859,-30250.94,5122.54,-0.01613,0.94317,0.45545,0.00191
860,-30978.78,4999.3,-0.00607,0.97919,0.48353,0.00971
861,-30600.76,5320.5,-0.01346,0.94928,0.46119,0.00295
862,-30579.39,6001.91,-0.00532,0.9351,0.46224,0.01117
863,-30781.42,5557.41,-0.01048,0.92785,0.45344,0.01243
864,-31156.66,5461.22,-0.01214,0.95216,0.46393,0.03061
865,-31188.02,5442.34,-0.01381,0.95809,0.46523,0.00407
866,-32130.61,5748.77,-0.0147,0.93465,0.45263,0.00732
867,-30744.25,4972.11,0.00756,0.97844,0.49678,0.03125
868,-30870.58,5796.44,-0.01324,0.92937,0.45145,0.01258
869,-31174.42,6027.17,-0.01104,0.93101,0.45446,0.00407
870,-30191.4,5312.87,-0.01016,0.92921,0.45445,0.00352
871,-30950.87,6242.44,-0.00501,0.96503,0.47751,0.0056
872,-31506.88,5188.06,0.0251,0.97054,0.51037,0.0383
873,-30580.56,6209.2,0.02537,0.97329,0.51202,0.06691
874,-30680.02,5793.66,0.04141,0.95342,0.51812,0.09483
875,-29580.58,5564.6,0.07338,0.93448,0.54062,0.11372
876,-30755.54,5127.09,0.00418,0.99583,0.5021,0.0049
877,-30297.91,5085.29,0.00996,0.93567,0.4778,0.0089
878,-31002.15,6708.01,0.01073,0.9466,0.48403,0.03471
879,-31006.45,5637.13,0.03099,0.91715,0.48957,0.03279
880,-29984.18,4934.49,0.00547,0.93395,0.47245,0.01139
881,-30315.01,4826.17,0.06001,0.94868,0.53435,0.08959
882,-31284.7,5153.54,-0.01029,0.945,0.46221,0.00259
883,-30474.15,5344.7,-0.00353,0.90637,0.44966,0.00833
884,-30907.04,4916.95,0.00181,0.95495,0.47929,0.016
885,-30095.52,5374.34,-0.00978,0.92836,0.4544,0.00175
886,-30972.32,5160.87,0.00079,0.9156,0.45859,0.01662
887,-30504.89,5177.58,-0.00676,0.98375,0.48512,0.00775
888,-30894.09,6024.96,0.02489,0.95028,0.50003,0.062
889,-30827.58,5042.81,-0.00448,0.97246,0.48175,0.00776
890,-30307.41,5589.94,0.02011,0.90936,0.47479,0.05249
891,-28849.12,4924.95,0.05345,0.93436,0.52063,0.07392
892,-30318.62,6317.98,0.05993,0.91801,0.51893,0.10037
893,-30139.88,5827.44,-0.01006,0.93949,0.45969,0.00546
894,-29082.09,5063.84,-0.01312,0.93255,0.45316,0.00476
895,-31228.61,6001.38,0.00072,0.92618,0.46381,0.01876
896,-30338.66,5138.8,-0.0033,0.93878,0.46609,0.01968
897,-30919.93,5475.76,0.00872,0.93921,0.47833,0.0548
898,-29969.45,4802.3,-0.00867,0.9537,0.46818,0.00463
899,-30176.69,5459.98,-0.00498,0.93063,0.46034,0.01219
900,-30034.58,5311.81,-0.02318,0.95623,0.45493,0.00227
901,-29428.25,5558.65,-0.00569,0.91903,0.45382,0.00065
902,-30477.4,6147.93,-0.0033,0.94753,0.47046,0.00288
903,-29481.67,5198.59,-0.00684,0.92116,0.45374,0.00245
904,-30069.9,5553.23,-0.00576,0.95741,0.47294,0.02047
905,-30420.64,6106.83,0.01147,0.91823,0.47059,0.042
906,-29265.6,4563.98,-0.00375,0.97333,0.48292,0.00492
907,-30097.66,5818.9,-0.00528,0.90252,0.44598,0.0039
908,-30107.54,5264.56,0.03899,0.9903,0.53414,0.06319
909,-29695.37,5466.19,-0.00965,0.87368,0.42719,0.00116
910,-29738.33,4885.83,-0.01138,0.93894,0.45809,0.00805
911,-29897.39,5337.88,-0.00414,0.96426,0.47799,0.03072
912,-30393.26,5708.83,0.02758,0.95592,0.50554,0.03895
913,-30492.72,5906.42,-0.0194,0.9377,0.44945,0.00716
914,-29928.09,5079.14,0.00942,0.89761,0.45822,0.02235
915,-29837.3,5197.52,0.00101,0.96058,0.4813,0.01196
916,-29504.57,5262.34,-0.00163,0.93986,0.4683,0.00575
917,-29866.47,5313.77,-0.0038,0.93101,0.46171,0.0289
918,-29798.87,5667.46,0.01216,0.92551,0.47492,0.02431
919,-29191.65,5215.18,0.02553,0.94293,0.49699,0.01725
920,-31203.9,5924.32,-0.00655,0.94329,0.46509,0.00123
921,-30401.4,5502.05,0.01816,0.94333,0.48983,0.01096
922,-29358.1,4813.58,0.00391,0.90647,0.45715,0.01181
923,-30904.75,5501.59,-0.00479,1.0025,0.49646,0.00534
924,-30418.27,5284.8,-0.00433,0.94342,0.46738,0.00296
925,-30140.91,5498.69,-0.00458,0.91183,0.45133,0.01304
926,-29986.04,5044.47,0.03317,0.92792,0.49713,0.05238
927,-29441.13,4879.44,0.01426,0.95841,0.49347,0.03597
928,-29856.19,5611.93,0.05719,0.96401,0.53919,0.09988
929,-29654.92,5571.12,0.00301,0.94559,0.47581,0.00859
930,-30483.22,5349.65,-0.00752,0.93249,0.45873,0.0031
931,-30341.8,5137.59,-0.00773,0.91572,0.45013,0.00492
932,-29501.74,5750.32,0.00548,0.95138,0.48117,0.01079
933,-30371.84,5919.03,0.0079,0.97708,0.49644,0.01796
934,-30276.57,5248.76,-0.01537,0.92485,0.44706,0.00749
935,-29781.59,5311.98,0.01975,0.93031,0.48491,0.02012
936,-29988.7,5441.11,-0.00248,0.95842,0.47673,0.0121
937,-29770.52,4701.64,-0.00995,0.92915,0.45463,0.00359
938,-29607.74,4950.63,0.0031,0.92099,0.46359,0.00258
939,-29685.3,5230.35,-0.00128,0.97148,0.48447,0.03679
940,-29343.33,5434.14,0.00653,0.99108,0.50207,0.02731
941,-30692.21,4822.31,0.00545,0.93322,0.47206,0.05757
942,-29598.67,5714.54,0.05752,0.91698,0.51601,0.13334
943,-30184.68,5622.22,0.05402,0.93917,0.5236,0.06663
944,-31566.87,5529.03,-0.01209,0.94681,0.46132,0.02401
945,-30300.65,5851.83,0.02763,0.92257,0.48891,0.08505
946,-29643.77,5023.67,-0.00126,0.95803,0.47775,0.01895
947,-30099.11,4824.85,-0.00844,0.96604,0.47457,0.0098
948,-29236.35,5123.26,0.00045,0.94017,0.47053,0.0109
949,-29978.7,5535.73,-0.01327,0.9667,0.47008,0.00235
950,-30168.05,5585.38,-0.01113,0.90517,0.44145,0.00471
951,-29126.41,5318.12,0.00252,0.89615,0.45059,0.01317
952,-29596.35,5071.69,-0.00768,0.95558,0.47012,0.00464
953,-28994.46,5451.28,-0.01339,0.94445,0.45884,0.00098
954,-29307.94,5453.67,0.03255,0.94366,0.50438,0.07951
955,-29840.8,5163.75,0.09086,0.92231,0.55202,0.11133
956,-28105.78,4711.01,0.05783,0.95926,0.53746,0.38306
957,-28730.54,4711.85,0.14961,0.91216,0.60569,0.28944
958,-28187.89,5797.83,0.17801,0.92259,0.63931,0.27754
959,-29120.53,5042.69,0.02909,0.95422,0.5062,0.11215
960,-29306.49,4732.17,-0.004,0.94481,0.4684,0.01553
961,-29082.69,4492.32,-0.00939,0.9334,0.45731,0.00252
962,-29704.24,5394.23,0.042,0.9459,0.51495,0.08028
963,-29526.73,4392.46,0.00442,0.93032,0.46958,0.00417
964,-28779.05,4502.12,-0.01362,0.98003,0.4764,0.01121
965,-29442.04,4962.59,-0.00457,0.94968,0.47027,0.00324
966,-29995.67,5772.81,0.03012,0.92875,0.4945,0.08297
967,-28949.39,4945.53,0.02769,0.92841,0.4919,0.07495
968,-30419.43,5404.91,0.08865,0.96889,0.57309,0.16212
969,-30393.84,5714.65,0.00369,0.90809,0.45774,0.05553
970,-30112.11,6057.61,0.0269,0.9297,0.49175,0.04978
971,-29683.34,4873.46,0.01033,0.94464,0.48265,0.05249
972,-29848.95,5129.76,-0.01153,0.95797,0.46746,0.004
973,-29434.24,4758.73,-0.00201,0.92915,0.46257,0.00557
974,-29845.16,4950.52,-0.00419,0.91077,0.4512,0.01509
975,-28609.57,4726.75,-0.01466,0.95935,0.46501,0.00634
976,-29242.13,4726.37,-0.01716,0.92548,0.44558,0.0043
977,-29912.38,5698.72,-0.01151,0.95121,0.46409,0.00206
978,-28959.83,5380.81,-0.0113,0.94767,0.46253,0.02592
979,-29596.27,5270.57,-0.00408,0.94324,0.46754,0.01107
980,-29621.63,5132.77,0.01677,0.97717,0.50535,0.0232
981,-28854.5,5752.97,-0.02016,0.9801,0.46989,0.0062
982,-28079.25,5253.16,0.01926,0.90522,0.47187,0.02938
983,-29474.24,5900.86,-0.02642,0.91074,0.42895,0.00443
984,-29499.99,4936.35,-0.01368,0.94848,0.46057,0.00107
985,-28627.35,5737.36,-0.01286,0.92337,0.44882,0.00323
986,-29560.22,5012.33,-0.01282,0.9342,0.45428,0.00939
987,-29159.52,5150.73,-0.01766,0.96602,0.46534,0.00213
988,-29656.36,6157.77,-0.01617,0.9237,0.44568,0.00536
989,-28308.4,5069.03,-0.00715,0.93355,0.45962,0.00443
990,-28090.01,4611.66,-0.0076,0.96841,0.4766,0.00295
991,-29372.45,5186.53,-0.01004,0.93846,0.4592,0.01541
992,-28045.46,4926.28,0.02011,0.98993,0.51508,0.05611
993,-28448.51,5165.22,0.02041,0.9765,0.50866,0.02889
994,-28944.42,5383.09,0.0868,0.92706,0.55033,0.09602
995,-29517.95,5339.28,-0.00955,0.93595,0.45843,0.00699
996,-28981.56,5397.07,-0.01577,0.93424,0.45134,0.0032
997,-28644.88,4928.31,-0.01186,0.95625,0.46626,0.00328
998,-29708.36,5332.24,-0.01173,0.9452,0.46087,0.00386
999,-29016.9,4590.76,-0.01679,0.91765,0.44203,0.00522
1000,-28285.18,4258.43,-0.00641,0.94263,0.4649,0.00143
1001,-28812.23,5297.91,-0.01197,0.92475,0.4504,0.00829
1002,-28688.37,5552.24,0.02953,0.91455,0.4868,0.07088
1003,-29067.86,5402.61,0.00258,0.8907,0.44793,0.00612
1004,-28220.5,5623.44,-0.01873,0.95159,0.45706,0.00422
1005,-28780.58,4695.54,-0.00362,0.9635,0.47813,0.01551
1006,-28707.38,4622.74,0.01185,0.93647,0.48009,0.02891
1007,-28393.86,5197.39,-0.01849,0.95974,0.46138,0.00367
1008,-28858.36,4711.39,-0.01227,0.92494,0.4502,0.00735
1009,-29526.29,5294.29,0.05631,0.90252,0.50757,0.08187
1010,-28799.78,4921.65,-0.00705,0.92999,0.45795,0.01958
1011,-28271.23,5454.94,-0.01777,0.97134,0.4679,0.01
1012,-28228.33,4852.34,-0.00932,0.97611,0.47874,0.02097
1013,-28619.1,4125.18,-0.01417,0.95418,0.46292,0.00568
1014,-28498.08,5438.46,-0.01296,0.88957,0.43182,0.00691
1015,-28323.28,4706.63,0.00847,0.98779,0.50237,0.03694
1016,-27729.97,4393.16,0.0116,0.91499,0.46909,0.02246
1017,-28632.43,5156.92,-0.00795,0.95242,0.46826,0.01677
1018,-28673.36,4698.82,-0.0163,0.95744,0.46243,0.00656
1019,-28028.38,5341.07,-0.00768,0.90542,0.44503,0.0034
1020,-28472.6,4541.22,-0.01433,0.95026,0.4608,0.00093
1021,-27731.31,4899.55,-0.01226,0.94626,0.46087,0.0079
1022,-28115.69,6020.5,0.00545,0.9259,0.4684,0.01827
1023,-27787.62,5105.8,0.04745,0.94764,0.52127,0.05162
1024,-27581.36,4787.82,-0.01486,0.94156,0.45592,0.00397
1025,-28206.29,5125.64,-0.01066,0.93177,0.45522,0.01436
1026,-28276.46,5374.96,-0.01257,0.91805,0.44646,0.00459
1027,-27377.68,4491.63,-0.00981,0.95093,0.46565,0.00223
1028,-28116.15,4993.45,-0.014,0.93026,0.45113,0.00129
1029,-27747.93,5317.78,-0.02069,0.93959,0.4491,0.0034
1030,-27788.55,5213.71,-0.01791,0.94675,0.45547,0.00445
1031,-27127.66,4829.59,-0.01458,0.99197,0.48141,0.00617
1032,-27505.09,4885.15,-0.01767,0.89655,0.4306,0.00452
1033,-27789.87,4391.66,-0.01848,0.96521,0.46412,0.00484
1034,-27816.9,4809.09,-0.00829,0.92859,0.45601,0.02834
1035,-27357.26,5012.51,-0.02189,0.92792,0.44207,0.0091
1036,-27936.17,5027.56,-0.01407,0.93133,0.45159,0.00452
1037,-28421.39,4473.65,-0.00956,0.96948,0.47517,0.01001
1038,-27661.27,4854.58,-0.01912,0.91388,0.43782,0.00235
1039,-27355.23,4184.51,-0.01901,0.90465,0.43331,0.00252
1040,-28258.18,4734.17,-0.02378,0.94899,0.45071,0.00605
1041,-27503.92,4838.34,-0.01289,0.92016,0.44719,0.00517
1042,-26996.26,4414.11,-0.01699,0.93741,0.45172,0.00178
1043,-28250.85,5014.18,-0.01618,0.92717,0.44741,0.00501
1044,-27258.5,5054.42,-0.01185,0.89256,0.43443,0.00959
1045,-27248.55,4740.92,-0.01849,0.96234,0.46269,0.00451
1046,-27855.22,4813.37,-0.005,0.90214,0.44607,0.0115
1047,-27341.99,5003.07,-0.01491,0.89261,0.43139,0.00101
1048,-27665.84,4621.78,-0.0138,0.92236,0.44738,0.00298
1049,-27341.87,4595.74,-0.01291,0.91343,0.4438,0.00466
1050,-26834.03,4264.56,-0.01109,0.90127,0.43955,0.00553
1051,-28201.1,4605.64,-0.01965,0.88569,0.42319,0.01296
1052,-27019.26,4766.21,-0.01435,0.94749,0.4594,0.01332
1053,-27620.97,4325.65,-0.01152,0.93602,0.4565,0.00223
1054,-27378.76,4715.05,-0.01285,0.93271,0.45351,0.01576
1055,-28110.44,5044.9,-0.01249,0.96177,0.4684,0.01658
1056,-26639.01,4044.81,-0.01121,0.96622,0.4719,0.00583
1057,-27303.8,5499.58,0.00996,0.93471,0.47731,0.02203
1058,-26375.54,4431.84,-0.02098,0.9441,0.45107,0.00227
1059,-26669.95,4542.05,-0.01156,0.91814,0.44751,0.00804
1060,-26992.89,4438.73,-0.00026,0.92914,0.46431,0.0188
1061,-26956.17,5259.74,-0.01242,0.94165,0.45841,0.00306
1062,-26677.34,4294.24,-0.01519,0.92651,0.44806,0.00115
1063,-26350.98,3915.35,-0.02311,0.92566,0.43972,0.00262
1064,-27076.72,5001.14,-0.02337,0.90382,0.42854,0.00263
1065,-26437.62,4673.29,-0.01938,0.93703,0.44913,0.0008
1066,-26944.89,4556.47,-0.00961,0.93369,0.45723,0.00436
1067,-26263.35,4566.46,-0.00949,0.92779,0.45441,0.01033
1068,-26298.74,4539.08,-0.01838,0.90075,0.432,0.00325
1069,-27333.79,4560.7,-0.00902,0.92371,0.45284,0.00325
1070,-27041.28,4601.94,-0.01442,0.94025,0.4557,0.01092
1071,-25927.02,4733.95,-0.01491,0.95985,0.46501,0.00155
1072,-26668.82,5001.46,-0.0221,0.89231,0.42405,0.0058
1073,-26965.48,4782.64,-0.01835,0.94041,0.45185,0.00079
1074,-25926.54,4190.88,-0.01189,0.94641,0.46131,0.00164
1075,-26858.99,4655.75,-0.00546,0.89948,0.44428,0.00123
1076,-26452.76,3989.17,-0.01318,0.92281,0.44823,0.00245
1077,-26498.62,5129.88,-0.01633,0.89272,0.43004,0.01647
1078,-26322.1,4458.5,-0.00219,0.88134,0.43848,0.01065
1079,-26825.32,4256.68,-0.0173,0.96796,0.46669,0.00108
1080,-27161.05,4781.99,-0.00203,0.88386,0.4399,0.01316
1081,-27166.95,4195.95,-0.02145,0.95412,0.45561,0.00968
1082,-26789.54,4450.56,-0.02273,0.9268,0.44067,0.00209
1083,-25586.64,4081.22,-0.00955,0.91097,0.44593,0.00797
1084,-25884.35,4322.26,-0.0063,0.94813,0.46776,0.00456
1085,-25917.18,4184.72,-0.00192,0.92996,0.46306,0.02544
1086,-27331.49,4264.89,-0.02117,0.94394,0.4508,0.00325
1087,-25234.18,4056.74,-0.01633,0.89003,0.42868,0.00337
1088,-25861.57,3965.58,-0.01806,0.96215,0.46302,0.00078
1089,-26727.95,4805.03,-0.00503,0.91009,0.45001,0.01517
1090,-26806.5,4683.73,-0.02109,0.88722,0.42252,0.00216
1091,-25857.23,3460.16,-0.0145,0.92446,0.44773,0.00711
1092,-25759.14,4515.05,-0.01794,0.923,0.44356,0.00199
1093,-26418.98,4472.23,-0.01639,0.8848,0.42601,0.01449
1094,-25938.39,4143.9,-0.01085,0.91359,0.44594,0.00096
1095,-25865.73,4124.69,-0.00377,0.88666,0.43957,0.02188
1096,-25365.19,3850.42,-0.01339,0.96127,0.46724,0.00231
1097,-25738.98,4303.72,0.02485,0.92943,0.48957,0.04119
1098,-25919.19,4011.1,-0.009,0.93274,0.45737,0.00423
1099,-25665.14,3961.46,-0.01082,0.95447,0.46641,0.01437
1100,-26216.83,4523.35,-0.02037,0.91381,0.43654,0.00111
1101,-25268.55,3587.85,-0.00358,0.95455,0.4737,0.00698
1102,-25499.01,4186.98,-0.01661,0.89272,0.42975,0.00722
1103,-26345.32,4651.06,-0.01584,0.92983,0.44908,0.00701
1104,-25922.87,4657.14,-0.01565,0.97651,0.47261,0.00281
1105,-24939.98,3369.58,0.01492,0.93986,0.48485,0.02883
1106,-26090.82,4180.21,-0.01508,0.90077,0.4353,0.00492
1107,-25788.69,4654.72,-0.0212,0.962,0.4598,0.00398
1108,-25477.1,3540.31,-0.00768,0.91893,0.45179,0.01331
1109,-26051.65,4200.24,-0.0188,0.95674,0.45957,0.00285
1110,-25777.25,3728.23,-0.02733,0.92745,0.4364,0.00967
1111,-25338.14,4345.75,-0.01396,0.95827,0.46518,0.00414
1112,-25423.43,4403.29,0.00208,0.93164,0.4679,0.01715
1113,-26420.32,4203.85,-0.01045,0.85366,0.41638,0.00812
1114,-25181.31,4170.68,-0.01521,0.90621,0.43789,0.01684
1115,-25863.95,4135.63,-0.02184,0.92085,0.43859,0.00184
1116,-26237.85,4747.91,-0.00126,0.92418,0.46083,0.01971
1117,-25488.59,4098.78,-0.01889,0.88854,0.42538,0.00945
1118,-25773.88,4256.7,-0.01456,0.89021,0.43054,0.00067
1119,-25171.65,3690.23,-0.0123,0.97545,0.47543,0.00136
1120,-25489.03,4082.63,-0.01781,0.91342,0.43889,0.00245
1121,-25615.41,4203.96,-0.0111,0.95447,0.46613,0.01168
1122,-24840.44,4125.64,-0.01864,0.89948,0.4311,0.00325
1123,-24736.25,3303.35,-0.0099,0.95609,0.46814,0.01257
1124,-25074.7,4108.83,-0.01483,0.91048,0.44041,0.00095
1125,-25202.32,3469.04,0.0351,0.94048,0.50535,0.04956
1126,-24925.1,3754.91,-0.0159,0.94852,0.45836,0.00098
1127,-25278.33,3698.47,-0.02322,0.89879,0.42617,0.01559
1128,-25183.62,4213.14,-0.01237,0.92536,0.45031,0.00188
1129,-25209.37,4030.86,0.00138,0.97762,0.49019,0.01207
1130,-25497.46,3791.03,-0.00031,0.93311,0.46624,0.0117
1131,-25352.7,3801.69,0.01655,0.94934,0.49122,0.02702
1132,-24736.51,4158.95,0.03339,0.9286,0.49769,0.04365
1133,-25035.91,3542.62,-0.01171,0.94426,0.46043,0.00166
1134,-25242.86,4199.55,-0.02343,0.88805,0.42059,0.00235
1135,-25468.86,4165.15,-0.01329,0.91015,0.44178,0.02253
1136,-24952.34,4434.06,-0.02236,0.85852,0.4069,0.00201
1137,-25018.39,3709.97,-0.01253,0.97201,0.47347,0.0105
1138,-25208.43,4526.35,-0.02286,0.92163,0.43795,0.00244
1139,-25495.52,3765.99,-0.00794,0.93323,0.45867,0.00664
1140,-25072.9,4305.92,-0.0259,0.90357,0.42588,0.00353
1141,-25357.7,3740.31,-0.00162,0.96847,0.48261,0.00769
1142,-24585.53,3612.76,0.01763,0.9439,0.48958,0.02619
1143,-25217.46,4142.43,-0.01194,0.88581,0.43096,0.00113
1144,-24548.42,3357.89,0.00194,0.93786,0.47087,0.0336
1145,-24702.36,3852.83,-0.01549,0.92937,0.4492,0.00455
1146,-25042.67,3055.31,-0.01319,0.93738,0.4555,0.00259
1147,-24892.96,4168.03,-0.00597,0.92151,0.45478,0.01545
1148,-24696.12,3816.12,-0.01035,0.88851,0.43391,0.00327
1149,-24792.3,3715.88,0.02683,0.92277,0.48822,0.04104
1150,-24657.61,3650.15,-0.01706,0.94218,0.45403,0.00118
1151,-24652.31,3973.05,-0.01473,0.94681,0.45868,0.00118
1152,-25139.08,3686.06,0.00066,0.91908,0.4602,0.03121
1153,-24943.75,4064.7,-0.00843,0.97582,0.47948,0.00277
1154,-24675.14,3794.01,-0.01829,0.98275,0.47308,0.00104
1155,-24308.57,3521.6,-0.01757,0.93279,0.44882,0.00106
1156,-24380.89,3844.07,-0.01425,0.89663,0.43407,0.00202
1157,-24916.47,3323.61,-0.02136,0.97652,0.4669,0.0055
1158,-24786.96,3856.36,-0.01998,0.92521,0.44262,0.00188
1159,-24019.07,3388.08,-0.00541,0.92559,0.45738,0.01319
1160,-24380.66,3278.59,0.05555,0.97689,0.54399,0.09033
1161,-24056.75,3768.45,-0.01804,0.89864,0.43128,0.00965
1162,-24240.19,3508.88,-0.0186,0.90533,0.43407,0.00242
1163,-23868.71,3218.73,-0.01705,0.92004,0.44297,0.00094
1164,-24907.25,3949.56,-0.0167,0.93484,0.45072,0.00114
1165,-24610.26,3370.69,-0.01708,0.92072,0.44328,0.00602
1166,-24330.15,3591.4,-0.0098,0.89772,0.43906,0.01398
1167,-24663.21,3985.63,-0.01577,0.90978,0.43912,0.00051
1168,-25050.64,4061.53,-0.01385,0.91337,0.44283,0.00202
1169,-24101.28,4280.39,-0.01759,0.94624,0.45553,0.00229
1170,-24024.0,3118.84,-0.01828,0.94952,0.45649,0.00124
1171,-24296.24,3595.16,-0.0118,0.95421,0.46531,0.008
1172,-24038.84,3358.23,0.00064,0.92476,0.46301,0.01572
1173,-24186.01,3630.8,-0.01609,0.95209,0.45996,0.00105
1174,-25239.19,4023.06,-0.00347,0.93414,0.46361,0.02696
1175,-24537.09,3827.33,-0.01493,0.9172,0.44367,0.00344
1176,-24251.42,3477.83,-0.02022,0.89695,0.42826,0.00241
1177,-23620.22,3004.5,-0.00338,0.92652,0.45988,0.02106
1178,-24397.42,3534.21,-0.0215,0.89132,0.42416,0.00216
1179,-24165.63,3541.0,-0.01278,0.93234,0.45339,0.00428
1180,-24165.16,3751.08,-0.01167,0.81,0.39333,0.00207
1181,-24350.95,3884.26,-0.01684,0.93867,0.4525,0.00114
1182,-24264.35,3966.83,0.04002,0.9502,0.51512,0.04043
1183,-23499.7,3203.96,-0.00215,0.96688,0.48129,0.02012
1184,-23809.36,3601.4,0.01699,0.94717,0.49057,0.06507
1185,-23676.82,2871.64,-0.01318,0.92294,0.4483,0.00175
1186,-24338.86,3834.11,-0.00869,0.97888,0.48075,0.00753
1187,-23828.89,3435.01,-0.00918,0.9547,0.46817,0.00749
1188,-23948.38,3442.03,-0.01464,0.92212,0.44642,0.01177
1189,-23354.63,3592.19,-0.01533,1.02535,0.49734,0.00068
1190,-24114.91,3403.24,-0.01538,0.91858,0.44391,0.00837
1191,-24619.15,3492.27,0.00498,0.94268,0.47632,0.01468
1192,-23639.91,3158.28,-0.00659,0.8943,0.44056,0.01003
1193,-23908.54,2961.38,-0.01314,0.98932,0.48152,0.00065
1194,-24134.44,3201.88,0.01192,0.96915,0.49649,0.02729
1195,-22884.66,2708.82,-0.00628,0.95028,0.46886,0.01995
1196,-24331.45,4072.9,-0.01524,0.97042,0.46997,0.00473
1197,-24137.13,3627.36,-0.01978,0.88154,0.42099,0.00278
1198,-24292.15,3796.73,-0.01953,0.92411,0.44253,0.01015
1199,-23600.77,3615.54,-0.01679,0.91368,0.44005,0.00168
1200,-23669.83,3037.62,-0.00385,0.90882,0.45056,0.00759
1201,-23414.89,2824.49,-0.01113,0.92545,0.4516,0.01567
1202,-24055.94,4003.0,-0.01146,0.95577,0.46643,0.00503
1203,-23917.46,3671.72,0.00145,0.93161,0.46725,0.03031
1204,-23031.83,3040.57,-0.01155,0.97455,0.47572,0.00234
1205,-23453.58,3454.38,-0.0117,0.93,0.4533,0.00106
1206,-24193.32,3841.95,-0.02332,0.92069,0.43703,0.00425
1207,-23375.12,3011.62,0.00226,0.97081,0.48767,0.02683
1208,-23377.84,3188.63,-0.00468,0.9296,0.46012,0.00796
1209,-23245.08,2773.34,-0.01257,0.92642,0.45064,0.00123
1210,-23268.59,2853.51,0.02194,0.93034,0.48711,0.02905
1211,-23536.52,3502.75,-0.00417,0.92728,0.45947,0.00445
1212,-23777.89,3211.89,-0.01514,0.91388,0.4418,0.00983
1213,-23773.55,3692.05,-0.01408,0.93733,0.45459,0.00695
1214,-23017.1,2714.37,-0.0145,0.91425,0.44262,0.00462
1215,-23366.49,3029.78,0.00811,0.90141,0.45882,0.01369
1216,-23893.72,3745.66,-0.00658,0.97774,0.48229,0.01568
1217,-23230.16,3102.25,0.01556,0.88151,0.45631,0.03571
1218,-23610.7,3302.72,-0.01629,0.96938,0.4684,0.00494
1219,-23682.82,3814.71,-0.00998,0.90905,0.44454,0.00471
1220,-23271.89,3346.6,0.01164,0.94386,0.48357,0.04226
1221,-23679.34,3292.39,-0.01332,0.92921,0.45129,0.00138
1222,-23500.99,2884.09,-0.00849,0.88605,0.43454,0.00304
1223,-23337.03,2814.0,-0.01264,0.97487,0.47479,0.00094
1224,-23648.88,3642.45,-0.01123,0.88563,0.43159,0.00213
1225,-23819.5,3646.66,-0.01688,0.91544,0.44084,0.00426
1226,-23375.87,2978.1,-0.00038,0.97929,0.48926,0.01936
1227,-23610.54,2967.11,-0.00474,0.93712,0.46382,0.01188
1228,-23528.04,3462.26,0.00286,0.97267,0.48919,0.02929
1229,-22931.35,2977.91,0.00094,0.88579,0.44384,0.01987
1230,-23497.55,3468.4,-0.01446,0.93883,0.45495,0.00864
1231,-22674.91,2811.92,-0.01161,0.93805,0.45742,0.00837
1232,-22890.12,4084.93,0.01929,0.99063,0.51461,0.02985
