,n_placement,n_step,placed_dev,reward,HPWL,congestion,action,legalized_action
1430,476,2,XDP_XM1_XM2,-5967.4734324741785,5699.0,72077.9839444671,"(1015, 9, 90)","(1015.0, 9.0, 90)"
1431,477,0,XDL_XM3_XM4,0.0,0.0,0.0,"(1035, 13, 90)","(1035.0, 13.0, 90)"
1432,477,1,XM5,0.0,0.0,0.0,"(1233, 54, 0)","(1501.5, 54.0, 0)"
1433,477,2,XDP_XM1_XM2,-10029.150284906887,9462.0,321659.4456699642,"(51, 954, 0)","(51.0, 954.0, 0)"
1434,478,0,XM5,0.0,0.0,0.0,"(131, 317, 0)","(131.0, 317.0, 0)"
1435,478,1,XDL_XM3_XM4,0.0,0.0,0.0,"(1272, 984, 180)","(1272.0, 984.0, 180)"
1436,478,2,XDP_XM1_XM2,-4911.0976200101895,4702.0,43721.81469392575,"(812, 314, 90)","(812.0, 314.0, 90)"
1437,479,0,XDP_XM1_XM2,0.0,0.0,0.0,"(836, 1187, 0)","(876.5, 1187.0, 0)"
1438,479,1,XM5,0.0,0.0,0.0,"(466, 965, 0)","(466.0, 965.0, 0)"
1439,479,2,XDL_XM3_XM4,-4239.719133833016,3983.5,65648.24454214085,"(792, 364, 180)","(792.0, 364.0, 180)"
1440,480,0,XDL_XM3_XM4,0.0,0.0,0.0,"(1232, 1001, 90)","(1232.0, 827.0, 90)"
1441,480,1,XM5,0.0,0.0,0.0,"(1164, 1327, 0)","(1164.0, 1458.0, 0)"
1442,480,2,XDP_XM1_XM2,-3015.6443447323954,2872.0,20633.697773599262,"(1069, 1179, 0)","(1069.0, 1179.0, 0)"
1443,481,0,XM5,0.0,0.0,0.0,"(796, 1136, 0)","(796.0, 1165.0, 0)"
1444,481,1,XDL_XM3_XM4,0.0,0.0,0.0,"(448, 757, 180)","(448.0, 757.0, 180)"
1445,481,2,XDP_XM1_XM2,-5439.7622322444595,5119.0,102888.40963444872,"(1043, 308, 180)","(1043.0, 308.0, 180)"
1446,482,0,XDL_XM3_XM4,0.0,0.0,0.0,"(1213, 232, 180)","(1213.0, 232.0, 180)"
1447,482,1,XDP_XM1_XM2,0.0,0.0,0.0,"(239, 465, 270)","(239.0, 465.0, 270)"
1448,482,2,XM5,-4944.849939286781,4663.0,79439.38827596216,"(696, 66, 180)","(696.0, 66.0, 180)"
1449,483,0,XM5,0.0,0.0,0.0,"(230, 12, 90)","(230.0, -101.5, 90)"
1450,483,1,XDL_XM3_XM4,0.0,0.0,0.0,"(178, 365, 0)","(178.0, 365.0, 0)"
1451,483,2,XDP_XM1_XM2,-4040.5501700081154,3756.0,80968.79925164739,"(625, 241, 90)","(625.0, 241.0, 90)"
1452,484,0,XDL_XM3_XM4,0.0,0.0,0.0,"(933, 216, 270)","(933.0, 216.0, 270)"
1453,484,1,XM5,0.0,0.0,0.0,"(629, 1053, 0)","(629.0, 1053.0, 0)"
1454,484,2,XDP_XM1_XM2,-5476.226135788506,5158.0,101267.87349888479,"(198, 154, 270)","(198.0, 154.0, 270)"
1455,485,0,XDL_XM3_XM4,0.0,0.0,0.0,"(213, 1108, 0)","(213.0, 1108.0, 0)"
1456,485,1,XM5,0.0,0.0,0.0,"(927, 1047, 0)","(927.0, 1047.0, 0)"
1457,485,2,XDP_XM1_XM2,-6092.649016881712,5737.0,126486.22320892793,"(1204, 483, 180)","(1204.0, 483.0, 180)"
1458,486,0,XDP_XM1_XM2,0.0,0.0,0.0,"(1207, 411, 90)","(1207.0, 411.0, 90)"
1459,486,1,XM5,0.0,0.0,0.0,"(885, 1256, 180)","(885.0, 1256.0, 180)"
1460,486,2,XDL_XM3_XM4,-6230.575923045986,5987.0,59329.23028770441,"(14, 85, 90)","(14.0, 85.0, 90)"
1461,487,0,XDL_XM3_XM4,0.0,0.0,0.0,"(123, 920, 270)","(123.0, 920.0, 270)"
1462,487,1,XDP_XM1_XM2,0.0,0.0,0.0,"(1216, 405, 0)","(1216.0, 405.0, 0)"
1463,487,2,XM5,-6951.5775956940215,6666.0,81554.56316237802,"(118, 14, 180)","(118.0, 14.0, 180)"
1464,488,0,XM5,0.0,0.0,0.0,"(307, 879, 180)","(307.0, 879.0, 180)"
1465,488,1,XDL_XM3_XM4,0.0,0.0,0.0,"(244, 1240, 180)","(244.0, 1287.0, 180)"
1466,488,2,XDP_XM1_XM2,-5812.279314304309,5445.0,134894.09471584344,"(850, 450, 90)","(850.0, 450.0, 90)"
1467,489,0,XDL_XM3_XM4,0.0,0.0,0.0,"(515, 1201, 0)","(515.0, 1201.0, 0)"
1468,489,1,XM5,0.0,0.0,0.0,"(1073, 376, 90)","(1073.0, 376.0, 90)"
1469,489,2,XDP_XM1_XM2,-4900.599383605071,4648.0,63806.44859766174,"(234, 454, 180)","(234.0, 454.0, 180)"
1470,490,0,XDP_XM1_XM2,0.0,0.0,0.0,"(777, 1336, 0)","(777.0, 1336.0, 0)"
1471,490,1,XDL_XM3_XM4,0.0,0.0,0.0,"(450, 1037, 270)","(450.0, 984.0, 270)"
1472,490,2,XM5,-3728.5112001125285,3540.0,35536.47256786573,"(1292, 1114, 90)","(1292.0, 1114.0, 90)"
1473,491,0,XDP_XM1_XM2,0.0,0.0,0.0,"(475, 749, 0)","(475.0, 749.0, 0)"
1474,491,1,XDL_XM3_XM4,0.0,0.0,0.0,"(104, 1174, 0)","(104.0, 1174.0, 0)"
1475,491,2,XM5,-3919.917692024007,3722.0,39171.41281610974,"(826, 549, 180)","(885.5, 549.0, 180)"
1476,492,0,XDP_XM1_XM2,0.0,0.0,0.0,"(1354, 938, 0)","(1354.0, 938.0, 0)"
1477,492,1,XM5,0.0,0.0,0.0,"(1282, 646, 90)","(1282.0, 600.5, 90)"
1478,492,2,XDL_XM3_XM4,-2880.0823147041797,2768.0,12562.445269446822,"(1077, 1267, 90)","(1077.0, 1290.0, 90)"
1479,493,0,XM5,0.0,0.0,0.0,"(447, 1199, 0)","(447.0, 1199.0, 0)"
1480,493,1,XDP_XM1_XM2,0.0,0.0,0.0,"(300, 537, 90)","(300.0, 537.0, 90)"
1481,493,2,XDL_XM3_XM4,-3804.6839168005927,3634.0,29132.999454391676,"(397, 35, 90)","(397.0, 35.0, 90)"
1482,494,0,XDP_XM1_XM2,0.0,0.0,0.0,"(1272, 732, 0)","(1272.0, 732.0, 0)"
1483,494,1,XDL_XM3_XM4,0.0,0.0,0.0,"(1043, 3, 0)","(1043.0, 3.0, 0)"
1484,494,2,XM5,-4268.972284498134,4011.0,66549.69956918653,"(809, 468, 90)","(809.0, 469.5, 90)"
1485,495,0,XM5,0.0,0.0,0.0,"(368, 859, 0)","(558.5, 859.0, 0)"
1486,495,1,XDL_XM3_XM4,0.0,0.0,0.0,"(318, 315, 270)","(318.0, 315.0, 270)"
1487,495,2,XDP_XM1_XM2,-3265.5799616933787,3146.0,14299.367238589954,"(148, 828, 180)","(148.0, 828.0, 180)"
1488,496,0,XDL_XM3_XM4,0.0,0.0,0.0,"(1117, 676, 0)","(1117.0, 676.0, 0)"
1489,496,1,XDP_XM1_XM2,0.0,0.0,0.0,"(965, 696, 0)","(692.0, 696.0, 0)"
1490,496,2,XM5,-4283.901809712268,4019.0,70172.96878883458,"(1174, 718, 270)","(1469.0, 718.0, 270)"
1491,497,0,XM5,0.0,0.0,0.0,"(274, 1124, 270)","(274.0, 1262.5, 270)"
1492,497,1,XDL_XM3_XM4,0.0,0.0,0.0,"(413, 796, 180)","(413.0, 796.0, 180)"
1493,497,2,XDP_XM1_XM2,-4051.213694223625,3836.0,46316.934181380035,"(68, 608, 90)","(61.0, 608.0, 90)"
1494,498,0,XDL_XM3_XM4,0.0,0.0,0.0,"(430, 722, 90)","(430.0, 722.0, 90)"
1495,498,1,XM5,0.0,0.0,0.0,"(532, 3, 180)","(744.5, 3.0, 180)"
1496,498,2,XDP_XM1_XM2,-3378.918404131154,3263.0,13437.076416313575,"(407, 50, 270)","(407.0, 50.0, 270)"
1497,499,0,XM5,0.0,0.0,0.0,"(1226, 1324, 90)","(1226.0, 1324.0, 90)"
1498,499,1,XDP_XM1_XM2,0.0,0.0,0.0,"(595, 820, 270)","(595.0, 820.0, 270)"
1499,499,2,XDL_XM3_XM4,-4671.016018464481,4455.0,46662.920233246994,"(369, 1107, 90)","(369.0, 1245.0, 90)"
1500,500,0,XM5,0.0,0.0,0.0,"(353, 370, 270)","(353.0, 370.0, 270)"
1501,500,1,XDP_XM1_XM2,0.0,0.0,0.0,"(1231, 295, 90)","(1231.0, 295.0, 90)"
1502,500,2,XDL_XM3_XM4,-5408.308630481587,5153.0,65182.49679838342,"(840, 1245, 180)","(840.0, 1245.0, 180)"
1503,501,0,XDP_XM1_XM2,0.0,0.0,0.0,"(726, 900, 270)","(562.0, 900.0, 270)"
1504,501,1,XDL_XM3_XM4,0.0,0.0,0.0,"(914, 717, 180)","(914.0, 717.0, 180)"
1505,501,2,XM5,-3700.6986605054744,3450.0,62849.818379239114,"(1002, 1011, 90)","(1002.0, 1183.5, 90)"
1506,502,0,XM5,0.0,0.0,0.0,"(562, 1100, 0)","(562.0, 1100.0, 0)"
1507,502,1,XDL_XM3_XM4,0.0,0.0,0.0,"(757, 289, 180)","(757.0, 289.0, 180)"
1508,502,2,XDP_XM1_XM2,-5452.667853092344,5161.0,85070.13652749703,"(1237, 591, 270)","(1237.0, 591.0, 270)"
1509,503,0,XM5,0.0,0.0,0.0,"(716, 253, 90)","(646.0, 253.0, 90)"
1510,503,1,XDP_XM1_XM2,0.0,0.0,0.0,"(925, 355, 90)","(925.0, 355.0, 90)"
1511,503,2,XDL_XM3_XM4,-3035.3507787924127,2860.0,30747.89562310571,"(1251, 328, 90)","(1333.0, 328.0, 90)"
1512,504,0,XDL_XM3_XM4,0.0,0.0,0.0,"(1117, 363, 0)","(1117.0, 363.0, 0)"
1513,504,1,XM5,0.0,0.0,0.0,"(70, 1274, 180)","(70.0, 1274.0, 180)"
1514,504,2,XDP_XM1_XM2,-7294.4122913226565,6956.0,114522.87891825085,"(1160, 72, 0)","(1160.0, -45.0, 0)"
1515,505,0,XM5,0.0,0.0,0.0,"(809, 1248, 180)","(809.0, 1248.0, 180)"
1516,505,1,XDP_XM1_XM2,0.0,0.0,0.0,"(1105, 296, 180)","(1105.0, 296.0, 180)"
1517,505,2,XDL_XM3_XM4,-5465.184516147871,5189.0,76277.88695983401,"(482, 564, 180)","(482.0, 564.0, 180)"
1518,506,0,XDL_XM3_XM4,0.0,0.0,0.0,"(98, 209, 90)","(-37.0, 209.0, 90)"
1519,506,1,XDP_XM1_XM2,0.0,0.0,0.0,"(371, 132, 90)","(371.0, 132.0, 90)"
1520,506,2,XM5,-5344.220795622995,5095.0,62111.00497095866,"(917, 1179, 0)","(917.0, 1179.0, 0)"
1521,507,0,XDL_XM3_XM4,0.0,0.0,0.0,"(45, 972, 180)","(45.0, 972.0, 180)"
1522,507,1,XDP_XM1_XM2,0.0,0.0,0.0,"(791, 181, 0)","(791.0, 181.0, 0)"
1523,507,2,XM5,-7492.379278275923,7167.0,105871.67473136043,"(1305, 1055, 270)","(1305.0, 1055.0, 270)"
1524,508,0,XM5,0.0,0.0,0.0,"(940, 333, 0)","(940.0, 333.0, 0)"
1525,508,1,XDP_XM1_XM2,0.0,0.0,0.0,"(1139, 1332, 180)","(1139.0, 1332.0, 180)"
1526,508,2,XDL_XM3_XM4,-7536.496285415492,7082.0,206566.87345648033,"(957, 63, 180)","(957.0, -75.0, 180)"
1527,509,0,XDL_XM3_XM4,0.0,0.0,0.0,"(1307, 84, 0)","(1307.0, 84.0, 0)"
1528,509,1,XDP_XM1_XM2,0.0,0.0,0.0,"(257, 140, 0)","(257.0, 140.0, 0)"
1529,509,2,XM5,-6060.831165608699,5792.0,72270.19560253179,"(866, 726, 0)","(866.0, 726.0, 0)"
1530,510,0,XM5,0.0,0.0,0.0,"(685, 995, 0)","(685.0, 995.0, 0)"
1531,510,1,XDL_XM3_XM4,0.0,0.0,0.0,"(218, 125, 90)","(218.0, 125.0, 90)"
1532,510,2,XDP_XM1_XM2,-6733.5366601184405,6446.0,82677.3309120677,"(1335, 930, 180)","(1335.0, 930.0, 180)"
1533,511,0,XM5,0.0,0.0,0.0,"(278, 8, 180)","(278.0, 8.0, 180)"
1534,511,1,XDP_XM1_XM2,0.0,0.0,0.0,"(1027, 333, 180)","(1042.0, 333.0, 180)"
1535,511,2,XDL_XM3_XM4,-5003.56518792471,4744.0,67374.08678239,"(561, 608, 90)","(561.0, 608.0, 90)"
1536,512,0,XDP_XM1_XM2,0.0,0.0,0.0,"(1305, 1236, 90)","(1305.0, 1236.0, 90)"
1537,512,1,XM5,0.0,0.0,0.0,"(635, 1242, 0)","(635.0, 1242.0, 0)"
1538,512,2,XDL_XM3_XM4,-3782.997894578124,3632.0,22800.364167026244,"(1230, 721, 90)","(1230.0, 721.0, 90)"
1539,513,0,XM5,0.0,0.0,0.0,"(32, 930, 90)","(32.0, 930.0, 90)"
1540,513,1,XDL_XM3_XM4,0.0,0.0,0.0,"(923, 971, 90)","(923.0, 971.0, 90)"
1541,513,2,XDP_XM1_XM2,-4981.9786493041365,4765.0,47079.734253847644,"(944, 1110, 90)","(944.0, 1396.0, 90)"
1542,514,0,XDP_XM1_XM2,0.0,0.0,0.0,"(676, 133, 180)","(676.0, 133.0, 180)"
1543,514,1,XDL_XM3_XM4,0.0,0.0,0.0,"(498, 769, 180)","(498.0, 769.0, 180)"
1544,514,2,XM5,-3857.881502080176,3658.0,39952.614873827224,"(926, 652, 0)","(926.0, 652.0, 0)"
1545,515,0,XDP_XM1_XM2,0.0,0.0,0.0,"(430, 1179, 180)","(430.0, 1179.0, 180)"
1546,515,1,XDL_XM3_XM4,0.0,0.0,0.0,"(765, 41, 180)","(765.0, 41.0, 180)"
1547,515,2,XM5,-6232.812151258518,5853.0,144257.27024362283,"(685, 451, 180)","(685.0, 451.0, 180)"
1548,516,0,XDL_XM3_XM4,0.0,0.0,0.0,"(1263, 1023, 180)","(1263.0, 1023.0, 180)"
1549,516,1,XDP_XM1_XM2,0.0,0.0,0.0,"(118, 39, 0)","(118.0, 39.0, 0)"
1550,516,2,XM5,-7735.037816882846,7383.0,123930.62451563995,"(167, 894, 270)","(167.0, 894.0, 270)"
1551,517,0,XDP_XM1_XM2,0.0,0.0,0.0,"(702, 521, 180)","(474.0, 521.0, 180)"
1552,517,1,XM5,0.0,0.0,0.0,"(989, 829, 180)","(989.0, 1020.0, 180)"
1553,517,2,XDL_XM3_XM4,-4091.8835955959603,3856.0,55641.07067127862,"(899, 612, 180)","(899.0, 612.0, 180)"
1554,518,0,XDP_XM1_XM2,0.0,0.0,0.0,"(1061, 609, 90)","(1061.0, 609.0, 90)"
1555,518,1,XM5,0.0,0.0,0.0,"(57, 597, 270)","(57.0, 597.0, 270)"
1556,518,2,XDL_XM3_XM4,-6048.653552692324,5746.0,91599.1729572856,"(14, 671, 270)","(14.0, 1007.5, 270)"
1557,519,0,XM5,0.0,0.0,0.0,"(1198, 1344, 0)","(1198.0, 1344.0, 0)"
1558,519,1,XDP_XM1_XM2,0.0,0.0,0.0,"(810, 796, 90)","(810.0, 796.0, 90)"
1559,519,2,XDL_XM3_XM4,-3524.3797018157184,3386.0,19148.941874607168,"(587, 770, 180)","(458.0, 770.0, 180)"
1560,520,0,XM5,0.0,0.0,0.0,"(1132, 1094, 0)","(1132.0, 1094.0, 0)"
1561,520,1,XDP_XM1_XM2,0.0,0.0,0.0,"(382, 1278, 180)","(382.0, 1278.0, 180)"
1562,520,2,XDL_XM3_XM4,-6250.028843867133,5945.0,93042.59559092001,"(833, 201, 270)","(833.0, 201.0, 270)"
1563,521,0,XDP_XM1_XM2,0.0,0.0,0.0,"(1235, 1167, 90)","(1235.0, 1167.0, 90)"
1564,521,1,XDL_XM3_XM4,0.0,0.0,0.0,"(435, 1102, 90)","(435.0, 1102.0, 90)"
1565,521,2,XM5,-6020.477543427984,5653.0,135039.74492386577,"(607, 443, 0)","(607.0, 443.0, 0)"
1566,522,0,XDP_XM1_XM2,0.0,0.0,0.0,"(1313, 552, 90)","(1313.0, 552.0, 90)"
1567,522,1,XM5,0.0,0.0,0.0,"(907, 439, 180)","(907.0, 439.0, 180)"
1568,522,2,XDL_XM3_XM4,-4060.4288675906664,3824.0,55898.609430204844,"(927, 1205, 180)","(927.0, 1205.0, 180)"
1569,523,0,XM5,0.0,0.0,0.0,"(962, 946, 90)","(962.0, 946.0, 90)"
1570,523,1,XDP_XM1_XM2,0.0,0.0,0.0,"(915, 1175, 180)","(915.0, 1283.5, 180)"
1571,523,2,XDL_XM3_XM4,-5056.0036102474,4801.0,65026.84123920751,"(1132, 102, 90)","(1132.0, 102.0, 90)"
1572,524,0,XDL_XM3_XM4,0.0,0.0,0.0,"(1218, 1245, 90)","(1218.0, 1245.0, 90)"
1573,524,1,XM5,0.0,0.0,0.0,"(216, 1285, 0)","(216.0, 1285.0, 0)"
1574,524,2,XDP_XM1_XM2,-5246.360924749305,4967.0,78042.52627678688,"(412, 730, 180)","(412.0, 730.0, 180)"
1575,525,0,XDL_XM3_XM4,0.0,0.0,0.0,"(741, 1164, 0)","(741.0, 1164.0, 0)"
1576,525,1,XM5,0.0,0.0,0.0,"(413, 739, 90)","(389.0, 739.0, 90)"
1577,525,2,XDP_XM1_XM2,-3387.775525316192,3179.0,43587.219971052116,"(783, 801, 90)","(783.0, 683.0, 90)"
1578,526,0,XDL_XM3_XM4,0.0,0.0,0.0,"(251, 385, 270)","(222.0, 385.0, 270)"
1579,526,1,XDP_XM1_XM2,0.0,0.0,0.0,"(630, 598, 90)","(630.0, 598.0, 90)"
1580,526,2,XM5,-3379.4011952573296,3186.0,37404.022326963764,"(926, 769, 90)","(926.0, 769.0, 90)"
1581,527,0,XM5,0.0,0.0,0.0,"(768, 1114, 0)","(768.0, 1114.0, 0)"
1582,527,1,XDL_XM3_XM4,0.0,0.0,0.0,"(1339, 756, 90)","(1339.0, 756.0, 90)"
1583,527,2,XDP_XM1_XM2,-6053.2256669656745,5690.0,131932.88514265936,"(290, 379, 180)","(290.0, 379.0, 180)"
1584,528,0,XDL_XM3_XM4,0.0,0.0,0.0,"(963, 96, 0)","(963.0, 96.0, 0)"
1585,528,1,XDP_XM1_XM2,0.0,0.0,0.0,"(294, 1017, 180)","(294.0, 1017.0, 180)"
1586,528,2,XM5,-5452.553904844918,5191.0,68410.44513962451,"(826, 1054, 0)","(826.0, 1054.0, 0)"
1587,529,0,XDP_XM1_XM2,0.0,0.0,0.0,"(212, 941, 0)","(212.0, 941.0, 0)"
1588,529,1,XM5,0.0,0.0,0.0,"(248, 762, 0)","(248.0, 662.0, 0)"
1589,529,2,XDL_XM3_XM4,-3094.1832076938545,2939.0,24081.827950153915,"(407, 1147, 270)","(407.0, 1293.0, 270)"
1590,530,0,XM5,0.0,0.0,0.0,"(203, 140, 90)","(203.0, 140.0, 90)"
1591,530,1,XDL_XM3_XM4,0.0,0.0,0.0,"(1135, 755, 180)","(1135.0, 755.0, 180)"
1592,530,2,XDP_XM1_XM2,-7339.106855642892,6937.0,161689.92335501307,"(1347, 1066, 180)","(1347.0, 1163.0, 180)"
1593,531,0,XM5,0.0,0.0,0.0,"(1228, 919, 270)","(1341.0, 919.0, 270)"
1594,531,1,XDL_XM3_XM4,0.0,0.0,0.0,"(16, 1301, 90)","(16.0, 1301.0, 90)"
1595,531,2,XDP_XM1_XM2,-5336.245961569558,5103.0,54403.67858850786,"(1062, 737, 90)","(1062.0, 737.0, 90)"
1596,532,0,XDP_XM1_XM2,0.0,0.0,0.0,"(328, 1235, 0)","(328.0, 1235.0, 0)"
1597,532,1,XM5,0.0,0.0,0.0,"(177, 1221, 90)","(-24.0, 1221.0, 90)"
1598,532,2,XDL_XM3_XM4,-2832.5056350993796,2750.0,6807.179823151952,"(371, 787, 90)","(371.0, 787.0, 90)"
1599,533,0,XDP_XM1_XM2,0.0,0.0,0.0,"(635, 1024, 0)","(635.0, 1024.0, 0)"
1600,533,1,XM5,0.0,0.0,0.0,"(569, 389, 270)","(569.0, 389.0, 270)"
1601,533,2,XDL_XM3_XM4,-5232.060932513325,4952.0,78434.12592023313,"(1173, 219, 0)","(1173.0, 219.0, 0)"
1602,534,0,XDL_XM3_XM4,0.0,0.0,0.0,"(489, 1327, 0)","(489.0, 1327.0, 0)"
1603,534,1,XM5,0.0,0.0,0.0,"(616, 773, 90)","(616.0, 773.0, 90)"
1604,534,2,XDP_XM1_XM2,-6083.148604359394,5714.0,136270.69210048838,"(1160, 513, 0)","(1160.0, 513.0, 0)"
1605,535,0,XM5,0.0,0.0,0.0,"(597, 426, 0)","(848.5, 426.0, 0)"
1606,535,1,XDL_XM3_XM4,0.0,0.0,0.0,"(382, 442, 90)","(382.0, 442.0, 90)"
1607,535,2,XDP_XM1_XM2,-4472.4086177313675,4182.0,84337.16525264355,"(376, 838, 90)","(376.0, 867.0, 90)"
1608,536,0,XDP_XM1_XM2,0.0,0.0,0.0,"(864, 1023, 180)","(864.0, 1023.0, 180)"
1609,536,1,XM5,0.0,0.0,0.0,"(947, 1193, 180)","(947.0, 1302.0, 180)"
1610,536,2,XDL_XM3_XM4,-3966.0635116952203,3767.0,39626.28168843303,"(1303, 458, 90)","(1303.0, 458.0, 90)"
1611,537,0,XDP_XM1_XM2,0.0,0.0,0.0,"(1314, 1123, 90)","(1314.0, 1123.0, 90)"
1612,537,1,XDL_XM3_XM4,0.0,0.0,0.0,"(826, 686, 90)","(826.0, 686.0, 90)"
1613,537,2,XM5,-5222.717356800198,4985.0,56509.541724072566,"(173, 1108, 270)","(173.0, 1108.0, 270)"
1614,538,0,XM5,0.0,0.0,0.0,"(174, 1222, 0)","(174.0, 1222.0, 0)"
1615,538,1,XDL_XM3_XM4,0.0,0.0,0.0,"(771, 270, 180)","(771.0, 270.0, 180)"
1616,538,2,XDP_XM1_XM2,-5640.4848798871435,5396.0,59772.85649343077,"(1066, 1140, 180)","(1066.0, 1140.0, 180)"
1617,539,0,XDP_XM1_XM2,0.0,0.0,0.0,"(157, 1161, 90)","(157.0, 839.0, 90)"
1618,539,1,XM5,0.0,0.0,0.0,"(1015, 1325, 0)","(1015.0, 1325.0, 0)"
1619,539,2,XDL_XM3_XM4,-4830.445730604775,4544.0,82051.15658170347,"(200, 1264, 90)","(200.0, 1264.0, 90)"
1620,540,0,XDP_XM1_XM2,0.0,0.0,0.0,"(270, 1104, 0)","(270.0, 1104.0, 0)"
1621,540,1,XM5,0.0,0.0,0.0,"(1080, 909, 90)","(1080.0, 909.0, 90)"
1622,540,2,XDL_XM3_XM4,-5777.495841964199,5498.0,78117.92567527632,"(750, 194, 270)","(750.0, 194.0, 270)"
1623,541,0,XDL_XM3_XM4,0.0,0.0,0.0,"(875, 209, 90)","(875.0, 209.0, 90)"
1624,541,1,XDP_XM1_XM2,0.0,0.0,0.0,"(75, 304, 90)","(75.0, 304.0, 90)"
1625,541,2,XM5,-5021.2748868815615,4779.0,58697.12081347344,"(320, 1063, 0)","(320.0, 1063.0, 0)"
1626,542,0,XM5,0.0,0.0,0.0,"(958, 1188, 90)","(958.0, 1188.0, 90)"
1627,542,1,XDL_XM3_XM4,0.0,0.0,0.0,"(631, 1338, 90)","(550.0, 1338.0, 90)"
1628,542,2,XDP_XM1_XM2,-8665.781337111443,8180.0,235983.5074857806,"(1266, 88, 270)","(1266.0, 88.0, 270)"
1629,543,0,XM5,0.0,0.0,0.0,"(1246, 73, 90)","(1246.0, 73.0, 90)"
1630,543,1,XDP_XM1_XM2,0.0,0.0,0.0,"(852, 249, 0)","(852.0, 249.0, 0)"
1631,543,2,XDL_XM3_XM4,-3779.4747499820014,3607.0,29747.53938135393,"(699, 893, 180)","(699.0, 893.0, 180)"
1632,544,0,XDP_XM1_XM2,0.0,0.0,0.0,"(780, 831, 0)","(780.0, 831.0, 0)"
1633,544,1,XM5,0.0,0.0,0.0,"(20, 243, 0)","(20.0, 243.0, 0)"
1634,544,2,XDL_XM3_XM4,-4993.402410450191,4754.0,57313.514129361996,"(1300, 713, 90)","(1300.0, 713.0, 90)"
1635,545,0,XDL_XM3_XM4,0.0,0.0,0.0,"(758, 289, 90)","(758.0, 289.0, 90)"
1636,545,1,XDP_XM1_XM2,0.0,0.0,0.0,"(645, 1126, 90)","(645.0, 1126.0, 90)"
1637,545,2,XM5,-4754.021896374391,4491.0,69180.51797238104,"(947, 747, 180)","(947.0, 747.0, 180)"
1638,546,0,XDL_XM3_XM4,0.0,0.0,0.0,"(1122, 604, 0)","(1122.0, 604.0, 0)"
1639,546,1,XDP_XM1_XM2,0.0,0.0,0.0,"(600, 24, 180)","(600.0, 24.0, 180)"
1640,546,2,XM5,-5674.706856140567,5281.0,155005.08857208912,"(1347, 425, 90)","(1474.0, 425.0, 90)"
1641,547,0,XDP_XM1_XM2,0.0,0.0,0.0,"(326, 364, 180)","(326.0, 364.0, 180)"
1642,547,1,XDL_XM3_XM4,0.0,0.0,0.0,"(1186, 73, 180)","(1186.0, 73.0, 180)"
1643,547,2,XM5,-5652.474315817335,5405.0,61243.53698925825,"(962, 986, 90)","(962.0, 986.0, 90)"
1644,548,0,XDL_XM3_XM4,0.0,0.0,0.0,"(319, 604, 90)","(319.0, 604.0, 90)"
1645,548,1,XM5,0.0,0.0,0.0,"(906, 698, 180)","(906.0, 698.0, 180)"
1646,548,2,XDP_XM1_XM2,-4525.162661744545,4230.0,87120.99688812473,"(192, 570, 180)","(192.0, 252.0, 180)"
1647,549,0,XDP_XM1_XM2,0.0,0.0,0.0,"(813, 874, 180)","(813.0, 874.0, 180)"
1648,549,1,XDL_XM3_XM4,0.0,0.0,0.0,"(465, 677, 90)","(332.0, 677.0, 90)"
1649,549,2,XM5,-4097.586499311896,3902.0,38254.07871308224,"(338, 1129, 90)","(338.0, 1129.0, 90)"
1650,550,0,XM5,0.0,0.0,0.0,"(433, 808, 90)","(433.0, 808.0, 90)"
1651,550,1,XDL_XM3_XM4,0.0,0.0,0.0,"(417, 1077, 90)","(417.0, 1218.5, 90)"
1652,550,2,XDP_XM1_XM2,-4282.671224461943,4009.0,74895.93909849918,"(811, 591, 90)","(811.0, 591.0, 90)"
1653,551,0,XDL_XM3_XM4,0.0,0.0,0.0,"(805, 850, 180)","(805.0, 850.0, 180)"
1654,551,1,XDP_XM1_XM2,0.0,0.0,0.0,"(1059, 1310, 180)","(1059.0, 1310.0, 180)"
1655,551,2,XM5,-6076.1512683912415,5679.0,157729.12998477218,"(423, 567, 0)","(394.5, 567.0, 0)"
1656,552,0,XDL_XM3_XM4,0.0,0.0,0.0,"(303, 731, 90)","(303.0, 826.0, 90)"
1657,552,1,XDP_XM1_XM2,0.0,0.0,0.0,"(66, 401, 90)","(66.0, 401.0, 90)"
1658,552,2,XM5,-3878.2844773944457,3661.0,47212.54411657733,"(224, 131, 0)","(224.0, 49.0, 0)"
1659,553,0,XM5,0.0,0.0,0.0,"(103, 663, 180)","(-25.5, 663.0, 180)"
1660,553,1,XDL_XM3_XM4,0.0,0.0,0.0,"(385, 744, 0)","(385.0, 744.0, 0)"
1661,553,2,XDP_XM1_XM2,-4749.710404436771,4419.0,109369.37160273232,"(803, 1008, 90)","(803.0, 1008.0, 90)"
1662,554,0,XDL_XM3_XM4,0.0,0.0,0.0,"(227, 120, 180)","(227.0, 117.5, 180)"
1663,554,1,XDP_XM1_XM2,0.0,0.0,0.0,"(548, 1165, 0)","(548.0, 1165.0, 0)"
1664,554,2,XM5,-5823.61760571363,5434.0,151801.87868202163,"(44, 584, 270)","(44.0, 584.0, 270)"
1665,555,0,XDP_XM1_XM2,0.0,0.0,0.0,"(1296, 34, 90)","(1296.0, 34.0, 90)"
