,avg_rews,std_rews,avg_actor_loss,avg_critic_loss,avg_policy_loss,avg_kl_divergence
821,-10531.15,3272.23,-0.02099,0.9361,0.44706,0.00065
822,-10945.74,3045.88,-0.01853,0.96196,0.46245,0.00117
823,-10437.11,3089.81,-0.0156,0.95724,0.46301,0.00352
824,-10742.8,3111.69,-0.00093,0.94551,0.47183,0.01907
825,-10544.35,3377.88,-0.01905,0.95336,0.45763,0.00536
826,-10306.28,3539.74,-0.01655,0.9443,0.4556,0.00039
827,-10408.57,3642.99,-0.01005,0.94191,0.4609,0.00484
828,-10488.25,3330.52,-0.01749,0.93291,0.44897,0.00426
829,-10625.53,3605.88,-0.02009,0.95221,0.45602,0.00868
830,-10333.06,3317.22,-0.01511,0.92772,0.44875,0.00817
831,-9798.16,3046.46,-0.01499,0.93599,0.45301,0.00248
832,-10507.34,3553.12,-0.02073,0.95595,0.45725,0.00102
833,-10087.15,2995.94,-0.017,0.95633,0.46117,0.01447
834,-10601.86,3277.78,-0.01547,0.95769,0.46337,0.00771
835,-11206.5,3458.47,-0.01941,0.92008,0.44064,0.00097
836,-9773.5,2958.65,0.01616,0.91832,0.47532,0.0148
837,-10028.31,3461.6,-0.01779,0.92841,0.44642,0.00191
838,-9949.21,2902.74,-0.01439,0.95172,0.46147,0.011
839,-9590.02,3264.28,-0.02073,0.94261,0.45057,0.00109
840,-10239.92,3571.83,-0.01629,0.92948,0.44844,0.00247
841,-9507.81,3069.92,-0.01987,0.92207,0.44117,0.00075
842,-10192.24,3105.71,-0.01741,0.98683,0.47601,0.01006
843,-10378.64,3186.73,-0.01204,0.89998,0.43795,0.01043
844,-9652.07,3530.19,-0.01203,0.90666,0.4413,0.00655
845,-9564.92,3262.0,0.00619,0.92851,0.47045,0.01407
846,-9740.93,3244.3,-0.02156,0.96531,0.46109,0.005
847,-9255.44,2843.07,-0.0162,0.94308,0.45534,0.00106
848,-10242.57,3249.35,-0.01828,0.91373,0.43858,0.00464
849,-10041.95,3243.83,-0.01562,0.96177,0.46527,0.00164
850,-9418.19,3265.62,-0.0131,0.92021,0.44701,0.00176
851,-9264.78,3189.58,-0.00665,0.91515,0.45093,0.00594
852,-8835.9,2750.49,-0.00914,0.93646,0.45909,0.00979
853,-9397.45,2988.26,-0.00376,0.94222,0.46735,0.01115
854,-10234.83,3298.2,-0.0188,0.86466,0.41354,0.00151
855,-9090.64,3176.82,-0.0139,0.92307,0.44763,0.00293
856,-8862.01,2863.91,-0.01408,0.95253,0.46219,0.0007
857,-9695.89,3312.16,-0.00649,0.9485,0.46776,0.00779
858,-9095.57,3068.44,-0.01377,0.91824,0.44535,0.00075
859,-8810.31,2822.57,-0.01451,0.93122,0.4511,0.00935
860,-9357.09,2802.09,-0.01924,0.86922,0.41537,0.00098
861,-8901.75,2690.01,-0.01564,0.94216,0.45545,0.00079
862,-9226.13,2902.22,-0.02187,0.9547,0.45548,0.00319
863,-9175.18,2908.97,-0.01137,0.96414,0.47071,0.02091
864,-8821.33,3016.42,0.03469,0.92704,0.49821,0.04377
865,-9522.95,3491.66,-0.02009,0.89953,0.42967,0.00093
866,-9038.41,2977.44,-0.01643,0.92639,0.44677,0.00388
867,-9078.93,3249.45,-0.01828,0.91595,0.43969,0.00105
868,-8323.37,2743.8,-0.00322,0.91817,0.45587,0.00256
869,-8561.12,2930.19,-0.02023,0.93592,0.44772,0.0062
870,-8777.06,2592.34,-0.01351,0.8953,0.43414,0.00051
871,-8959.45,3280.71,-0.0181,0.87923,0.42151,0.00074
872,-8519.71,3101.01,0.00949,0.85764,0.43831,0.02051
873,-8650.72,3116.12,-0.00986,0.91101,0.44565,0.00391
874,-8066.37,2830.43,-0.01008,0.8462,0.41302,0.00376
875,-8583.43,2487.19,-0.01731,0.89664,0.43102,0.01264
876,-8150.32,2073.3,-0.01252,0.94077,0.45786,0.00161
877,-8070.36,2643.83,-0.02143,0.88807,0.4226,0.00232
878,-8261.82,2950.97,-0.01723,0.8814,0.42347,0.00332
879,-8241.09,2822.35,-0.00505,0.93104,0.46046,0.01502
880,-7944.85,2379.75,-0.01365,0.95922,0.46596,0.00153
881,-8437.09,2610.63,-0.02302,0.89873,0.42635,0.00164
882,-7974.97,2926.85,-0.02004,0.88216,0.42104,0.00616
883,-7994.75,2900.18,0.01062,0.83907,0.43015,0.02773
884,-8246.67,2395.67,-0.01068,0.92442,0.45153,0.00498
885,-7800.67,2806.28,-0.01221,0.89154,0.43356,0.00439
886,-7782.95,2420.38,-0.01466,0.91239,0.44153,0.00047
887,-7962.44,2561.07,-0.01804,0.93285,0.44838,0.00281
888,-7300.13,2400.13,-0.00664,0.95297,0.46985,0.0017
889,-7197.53,2307.69,-0.01206,0.88432,0.4301,0.0006
890,-7166.81,2159.41,0.00202,0.98303,0.49354,0.02208
891,-7377.73,2600.74,0.00144,0.91397,0.45842,0.00634
892,-7298.42,2479.71,-0.01674,0.92869,0.44761,0.00113
893,-7214.43,2088.16,-0.01433,0.98429,0.47782,0.00217
894,-7037.47,2670.24,-0.00971,0.911,0.44579,0.02291
895,-7156.57,2438.3,0.00212,0.89501,0.44963,0.00968
896,-7032.0,2185.35,0.03497,0.92254,0.49624,0.04542
897,-6810.11,2133.49,-0.00775,0.87962,0.43206,0.01082
898,-6512.92,2002.48,0.0027,0.90434,0.45487,0.01137
899,-6857.01,2462.43,-0.01394,0.94737,0.45974,0.00175
900,-6661.97,2337.08,-0.01332,0.88938,0.43137,0.00169
901,-6828.92,2445.95,-0.01477,0.88971,0.43009,0.00072
902,-6749.77,2714.55,-0.00758,0.90155,0.4432,0.00122
903,-6587.26,2252.62,-0.00793,0.91371,0.44892,0.00197
904,-5833.29,2142.86,-0.01461,0.86848,0.41964,0.00295
905,-5750.41,1830.21,-0.00309,0.91534,0.45458,0.00343
906,-5630.57,2081.34,0.01452,0.915,0.47202,0.00856
907,-6072.19,2255.94,-0.01203,0.90944,0.44269,0.00627
908,-5991.86,1985.76,0.00705,0.91056,0.46233,0.00573
909,-6099.28,2050.89,0.00119,0.92237,0.46238,0.00194
910,-5793.46,1702.04,-0.01615,0.93363,0.45067,0.00136
911,-5817.13,1948.62,-0.01148,0.9209,0.44897,0.00177
912,-5799.11,1891.34,-0.00872,0.87449,0.42853,0.01079
913,-5882.31,2292.17,-0.01181,0.89559,0.43599,0.00148
914,-6001.23,2212.34,0.00023,0.90563,0.45304,0.0062
915,-5840.54,2251.69,-0.01572,0.84884,0.4087,0.00231
916,-5546.26,1770.96,-0.00518,0.92604,0.45784,0.03856
917,-5304.12,1688.42,0.00038,0.91557,0.45816,0.00362
918,-5753.69,2088.86,-0.01242,0.88671,0.43093,0.00246
919,-4951.23,1641.13,0.01802,0.92875,0.4824,0.00652
920,-5906.72,2493.1,-0.00728,0.90834,0.44688,0.00197
921,-5435.75,1640.89,-0.00214,0.89681,0.44626,0.03141
922,-5118.04,1612.42,0.05437,0.92968,0.51921,0.03164
923,-5244.68,1797.64,-0.01699,0.93176,0.44889,0.0085
924,-5215.5,1865.76,-0.01252,0.89507,0.43502,0.0076
925,-5277.38,1927.72,-0.01817,0.90823,0.43595,0.01175
926,-5277.56,2131.79,-0.01305,0.89296,0.43343,0.00098
927,-5141.0,2064.97,-0.0139,0.89092,0.43156,0.00061
928,-4951.27,1882.57,-0.01289,0.9058,0.44001,0.00159
929,-4828.48,1723.05,0.01533,0.85625,0.44345,0.0083
930,-4684.02,1677.89,-0.00895,0.9143,0.4482,0.00085
931,-4841.22,1347.4,-0.01328,0.91622,0.44483,0.0036
932,-4620.06,1566.65,0.011,0.92022,0.47111,0.0106
933,-4490.24,1482.07,-0.0001,0.89183,0.44582,0.00091
934,-4840.33,1860.0,-0.0149,0.94178,0.456,0.00341
935,-4601.72,1652.11,-0.0017,0.7452,0.3709,0.01036
936,-4938.1,1491.62,-0.02087,0.89379,0.42603,0.00889
937,-4754.36,1205.08,0.00128,0.89081,0.44669,0.00281
938,-4641.64,1339.25,0.00875,0.89262,0.45506,0.00547
939,-4633.89,1299.51,-0.01225,0.88441,0.42995,0.00054
940,-4419.08,1323.01,0.0034,0.92488,0.46584,0.01295
941,-4728.64,1529.46,-0.02212,0.91745,0.43661,0.00459
942,-4825.01,1535.7,0.0073,0.90546,0.46003,0.00445
943,-4616.9,1660.65,-0.00373,0.86152,0.42703,0.00064
944,-4458.14,1095.91,-0.01326,0.89528,0.43438,0.00151
945,-4574.93,1518.16,-0.02104,0.90985,0.43389,0.00805
946,-4672.6,1721.33,0.00489,0.81898,0.41439,0.00993
947,-4293.11,1083.44,0.00395,0.95695,0.48242,0.00151
948,-4715.75,1524.99,-0.00348,0.8756,0.43432,0.00033
949,-4315.05,1183.49,-0.00089,0.91691,0.45756,0.00139
950,-4587.68,1851.71,-0.00428,0.88257,0.437,0.00811
951,-4362.37,1200.1,0.00058,0.93658,0.46887,0.00782
952,-4217.3,1527.06,-0.00561,0.89148,0.44013,0.00026
953,-4507.42,1288.29,-0.01231,0.85684,0.41611,0.00224
954,-4399.52,1360.57,0.00814,0.82532,0.4208,0.01698
955,-4329.08,1337.36,0.00189,0.90797,0.45588,0.00066
956,-4138.86,1365.0,0.00368,0.82622,0.41679,0.00139
957,-4193.1,1086.71,-0.00843,0.89924,0.44119,0.00219
958,-4176.8,1044.62,-0.00676,0.92916,0.45782,0.00044
959,-4164.18,1050.28,0.05551,0.89927,0.50515,0.02307
960,-4142.49,951.22,-0.00667,0.94611,0.46639,0.0075
961,-4209.19,1030.28,0.00195,0.94026,0.47208,0.00197
962,-4156.36,962.86,0.00327,0.97634,0.49144,0.00098
963,-4145.21,811.13,0.00948,0.95457,0.48677,0.00524
964,-4321.93,1370.65,-0.006,0.92071,0.45436,0.00148
965,-4172.62,911.25,-0.00763,0.97338,0.47906,0.00087
966,-4147.37,948.48,-0.00507,0.96257,0.47621,0.00018
967,-4064.7,879.67,-0.00497,0.9117,0.45089,0.00105
968,-4096.22,1064.6,0.00321,0.90653,0.45647,0.00161
969,-3963.03,908.79,-0.01116,0.95552,0.4666,0.00271
970,-4291.71,1427.22,0.00093,0.86525,0.43356,0.00423
971,-4432.16,1610.56,-0.01094,0.93501,0.45656,0.01351
972,-4021.91,810.81,-0.00055,0.97481,0.48686,0.00174
973,-4230.0,883.77,-0.00738,0.88407,0.43465,0.00054
974,-4073.98,1198.4,-0.01023,0.88549,0.43252,0.00053
975,-4157.58,1016.05,-0.00917,0.93668,0.45918,0.00127
976,-4180.2,955.22,-0.00333,0.91139,0.45237,0.00164
977,-4233.07,930.69,-0.00583,0.94338,0.46586,0.00023
978,-4054.83,1118.12,0.00858,0.87834,0.44775,0.01453
979,-3974.19,1010.01,-0.00623,0.94449,0.46601,0.00878
980,-4136.86,986.39,-0.00563,0.91614,0.45244,0.00036
981,-4015.81,792.91,-0.0076,1.01451,0.49966,0.00089
982,-3984.18,1024.6,-0.00459,0.94038,0.4656,0.00408
983,-3962.32,966.82,0.01124,0.95063,0.48656,0.00747
984,-4305.52,1088.54,-0.00819,0.86357,0.42359,0.0009
985,-3999.34,1083.74,-0.00529,0.85949,0.42446,0.00589
986,-4067.16,1000.05,-0.00135,0.93106,0.46417,0.00191
987,-3952.41,792.26,-0.00616,0.94564,0.46666,0.00082
988,-3904.81,943.43,-0.00539,0.89579,0.44251,0.00059
989,-4236.24,1253.34,-0.00265,0.90416,0.44943,0.00169
990,-4077.73,940.93,0.01536,0.93194,0.48133,0.01184
991,-3963.3,1006.34,-0.00405,0.89746,0.44468,0.00406
992,-4088.67,1238.98,0.01377,0.89744,0.46249,0.00396
993,-4060.58,907.76,-0.00121,0.89039,0.44399,0.00015
994,-3881.86,806.68,-0.00147,0.98198,0.48952,0.00196
995,-3971.6,963.75,-0.00906,0.93194,0.45691,0.01119
996,-3834.61,912.96,0.00509,0.91155,0.46087,0.00199
997,-3807.15,774.08,-0.00432,0.96483,0.47809,0.00027
998,-4007.39,886.03,-0.00441,0.94677,0.46898,0.00083
999,-4050.22,1099.23,-0.00683,0.85338,0.41986,0.00421
1000,-4126.55,1260.38,-0.00552,0.91143,0.4502,0.00215
1001,-3895.9,816.47,-0.00288,0.90002,0.44713,0.00019
1002,-4020.66,986.16,-0.0044,0.88802,0.43961,0.00567
1003,-3831.43,721.52,0.00316,0.9546,0.48045,0.00236
1004,-4049.19,1079.27,-0.0047,0.8797,0.43515,0.00116
1005,-3876.11,855.46,0.00546,0.97521,0.49306,0.00364
1006,-3906.87,861.03,-0.00313,0.96974,0.48174,0.00057
1007,-4045.09,794.55,0.01444,0.93655,0.48272,0.01917
1008,-3937.96,842.03,-0.00708,0.93216,0.459,0.00097
1009,-3884.0,803.55,0.00051,0.91931,0.46016,0.00092
1010,-3867.29,931.95,0.00249,0.92635,0.46567,0.00172
1011,-3753.93,682.8,-0.00067,0.97403,0.48635,0.00021
1012,-3933.42,815.91,-0.00171,0.93714,0.46686,0.00035
1013,-3772.28,919.84,0.00113,0.90201,0.45213,0.00053
1014,-3914.34,1060.2,0.00713,0.82317,0.41872,0.02659
1015,-3879.18,1125.18,0.00383,0.87379,0.44073,0.00268
1016,-3805.06,976.17,-0.00664,0.85325,0.41998,0.00273
1017,-3857.05,766.2,0.00092,0.891,0.44642,0.00072
1018,-3779.9,805.47,-0.00472,0.87598,0.43327,0.00071
1019,-3811.43,779.11,-0.00724,0.93422,0.45986,0.00099
1020,-3989.65,890.2,0.00822,0.90013,0.45829,0.01337
1021,-3675.71,741.44,0.01192,0.9107,0.46727,0.00202
1022,-3726.06,764.23,0.00026,0.90507,0.45279,0.00167
1023,-3908.51,727.54,-0.00537,0.84994,0.4196,0.00038
1024,-3780.86,695.43,0.00179,0.91662,0.4601,0.00107
1025,-3798.72,983.45,0.02034,0.90222,0.47145,0.00698
1026,-3846.09,658.14,0.00679,0.92461,0.4691,0.0029
1027,-3888.08,707.49,-0.00452,0.84394,0.41746,0.00437
1028,-3694.82,740.77,-0.00141,0.8791,0.43814,0.00042
1029,-3738.23,734.52,0.00134,0.97973,0.4912,0.00053
1030,-3916.11,873.81,-0.00423,0.82382,0.40768,0.00317
1031,-3631.19,803.22,0.00324,0.91269,0.45958,0.00821
1032,-3758.01,671.94,0.00333,0.89379,0.45023,0.00459
1033,-3636.84,778.45,-0.00291,0.85708,0.42563,0.00026
1034,-3595.76,768.29,0.00108,0.82324,0.41271,0.00408
1035,-3624.23,705.41,0.01011,0.87565,0.44793,0.00483
1036,-3647.92,723.72,-0.00193,0.91681,0.45648,0.00045
1037,-3740.56,761.4,-0.00263,0.90271,0.44873,0.00013
1038,-3610.38,683.72,0.00212,0.90213,0.45319,0.00034
1039,-3754.63,775.31,-0.00696,0.86272,0.4244,0.00182
1040,-3854.2,785.73,0.01352,0.88651,0.45678,0.01706
1041,-3691.76,760.87,0.01692,0.90829,0.47107,0.00713
1042,-3695.8,701.17,-0.00612,0.85829,0.42303,0.00218
1043,-3724.52,820.17,0.00744,0.80703,0.41095,0.00598
1044,-3753.35,865.0,0.00945,0.79501,0.40696,0.00518
1045,-3669.1,666.12,-0.00058,0.88614,0.44249,0.00061
1046,-3726.64,714.81,0.00136,0.78417,0.39344,0.00142
1047,-3740.79,777.53,-0.00505,0.94668,0.46829,0.00105
1048,-3691.33,713.45,-0.00246,0.81781,0.40644,0.0001
1049,-3598.69,845.6,-0.00116,0.87441,0.43605,8e-05
1050,-3663.32,930.98,-0.00312,0.81415,0.40395,8e-05
1051,-3686.85,679.85,-0.00288,0.9336,0.46392,0.00088
1052,-3669.45,707.66,0.00322,0.83043,0.41843,0.00344
1053,-3668.01,1238.33,-0.00965,0.80622,0.39346,0.0045
1054,-3696.97,657.54,-0.00102,0.88328,0.44062,5e-05
1055,-3600.84,696.46,-0.00589,0.84276,0.41549,0.00186
1056,-3609.95,735.89,-0.00324,0.80718,0.40035,0.00029
1057,-3645.82,715.59,-0.00279,0.86493,0.42967,0.0008
1058,-3782.65,745.67,-0.00472,0.80631,0.39843,0.00078
1059,-3717.73,772.18,0.00093,0.91564,0.45875,0.00049
1060,-3616.08,705.17,-0.00031,0.80971,0.40455,0.00011
1061,-3632.02,832.15,-0.00431,0.79172,0.39156,0.00047
1062,-3657.29,708.1,0.00211,0.8188,0.41152,0.00154
1063,-3760.55,657.07,-0.00382,0.82779,0.41008,0.00059
1064,-3731.27,633.64,-0.00079,0.86219,0.4303,0.00022
1065,-3725.24,663.61,-0.00277,0.84153,0.41799,0.00117
1066,-3650.75,703.56,0.03585,0.83656,0.45413,0.03128
1067,-3704.65,753.38,-0.00205,0.78695,0.39143,0.00025
1068,-3700.76,658.76,-0.00209,0.83833,0.41708,0.00166
1069,-3698.46,652.42,0.00851,0.80745,0.41223,0.00577
1070,-3760.06,679.68,-0.00124,0.81641,0.40696,0.00096
1071,-3571.39,705.68,0.0,0.80861,0.40431,0.00144
1072,-3677.46,918.09,0.01346,0.87468,0.4508,0.00421
1073,-3684.35,979.78,0.00787,0.7689,0.39232,0.00134
1074,-3602.11,1104.93,0.00706,0.74376,0.37894,0.00148
1075,-3719.72,764.48,-0.00399,0.79729,0.39465,0.00059
1076,-3738.11,773.79,-0.00224,0.75727,0.37639,0.00141
1077,-3697.7,751.58,-0.00195,0.83785,0.41698,0.00041
1078,-3706.38,706.95,-0.00239,0.73133,0.36327,0.00161
1079,-3802.17,689.48,-0.00066,0.87005,0.43437,0.00132
1080,-3624.55,897.84,0.00268,0.76448,0.38492,0.00212
1081,-3620.63,705.5,0.00148,0.80286,0.40292,0.00128
1082,-3720.23,866.73,-0.0004,0.85849,0.42884,0.00013
1083,-3695.34,692.98,-0.00092,0.72225,0.36021,0.00016
1084,-3884.73,873.24,0.00475,0.80904,0.40927,0.00062
1085,-3629.43,672.82,0.0021,0.85803,0.43112,0.00166
1086,-3657.4,730.68,0.00295,0.77529,0.39059,0.00139
1087,-3659.19,678.15,-0.00189,0.82404,0.41013,0.00029
1088,-3493.12,689.24,0.00776,0.79117,0.40334,0.0106
1089,-3589.46,707.23,-0.00203,0.74873,0.37233,0.00375
1090,-3605.81,885.08,-0.00059,0.8226,0.41071,0.00014
1091,-3648.51,783.96,0.00332,0.78737,0.397,0.00058
1092,-3443.35,712.56,-0.00149,0.78282,0.38992,0.0001
1093,-3773.0,639.5,-0.00041,0.76912,0.38415,0.0015
1094,-3778.47,613.54,-0.00037,0.78806,0.39367,7e-05
1095,-3754.0,670.18,0.00634,0.8755,0.44408,0.00517
1096,-3655.8,780.29,0.00231,0.75022,0.37742,0.00089
1097,-3575.37,679.71,0.00022,0.74714,0.37379,0.00054
1098,-3698.91,731.03,0.00028,0.784,0.39228,0.00015
1099,-3711.47,647.59,-0.00153,0.77659,0.38676,0.00162
1100,-3535.77,677.32,0.00099,0.7485,0.37524,0.00082
1101,-3680.12,666.8,-0.00161,0.7763,0.38654,0.00025
1102,-3666.88,802.52,-0.0011,0.73525,0.36653,0.0015
1103,-3636.02,678.35,-0.00617,0.82338,0.40552,0.00157
1104,-3664.99,666.92,0.00968,0.82288,0.42112,0.00845
1105,-3616.63,864.97,0.00148,0.89687,0.44992,0.00076
1106,-3706.46,781.61,0.00572,0.78302,0.39723,0.00348
1107,-3669.33,664.84,0.00041,0.77865,0.38973,0.00139
1108,-3462.99,708.06,0.00349,0.79214,0.39956,0.00377
1109,-3576.34,680.89,0.00078,0.76844,0.385,0.00077
1110,-3579.68,708.72,-0.00173,0.71979,0.35816,0.00201
1111,-3684.53,691.33,0.00457,0.7772,0.39317,0.0066
1112,-3653.79,663.93,0.0007,0.7784,0.3899,0.00149
1113,-3569.37,665.19,0.0,0.76736,0.38368,0.00014
1114,-3684.4,670.39,-0.00084,0.8489,0.42361,0.00022
1115,-3615.33,672.15,-0.0014,0.81982,0.40851,0.00013
1116,-3550.36,701.51,-0.00032,0.76848,0.38392,5e-05
1117,-3668.63,879.67,-0.00301,0.86781,0.43089,0.0005
1118,-3645.83,760.27,-0.00266,0.87191,0.43329,0.00111
1119,-3529.33,701.9,-6e-05,0.85603,0.42796,6e-05
1120,-3754.94,698.49,-0.00253,0.75758,0.37626,0.00021
1121,-3678.75,657.28,0.00144,0.77824,0.39056,0.00118
1122,-3639.44,650.71,0.00082,0.79657,0.3991,0.00092
1123,-3637.83,651.6,-9e-05,0.78835,0.39409,1e-05
1124,-3779.24,960.14,-0.00442,0.82694,0.40905,0.00115
1125,-3515.82,670.97,2e-05,0.82848,0.41426,0.00065
1126,-3500.13,690.49,0.00057,0.79149,0.39632,0.00064
1127,-3616.96,678.5,-0.00151,0.74756,0.37227,0.00141
1128,-3677.7,646.81,0.00021,0.79786,0.39914,6e-05
1129,-3744.67,668.51,-0.00084,0.79023,0.39428,8e-05
1130,-3763.48,633.67,0.00022,0.80231,0.40138,0.00105
1131,-3625.11,682.18,-0.00421,0.77245,0.38202,0.00177
1132,-3540.42,691.88,-0.00023,0.71797,0.35875,0.00021
1133,-3571.49,693.81,0.00441,0.80339,0.40611,0.00201
1134,-3487.11,675.76,-0.00069,0.79992,0.39927,0.00012
1135,-3633.27,704.22,0.00564,0.84748,0.42938,0.00121
1136,-3484.45,690.51,-0.00046,0.79203,0.39556,5e-05
1137,-3769.68,618.06,0.00082,0.78386,0.39276,0.00042
1138,-3621.66,737.8,-0.00033,0.84638,0.42286,0.00015
1139,-3546.11,686.07,-0.00382,0.83705,0.4147,0.00118
1140,-3571.63,704.97,-0.00073,0.8031,0.40082,3e-05
1141,-3569.1,727.91,0.00495,0.78809,0.39899,0.00121
1142,-3558.0,713.89,6e-05,0.7832,0.39166,0.00069
1143,-3585.07,684.25,-8e-05,0.79887,0.39936,0.0006
1144,-3682.25,689.86,0.00209,0.77302,0.3886,0.00176
1145,-3516.6,688.9,0.00354,0.80602,0.40655,0.00412
1146,-3601.51,678.86,0.00168,0.812,0.40768,0.00141
1147,-3722.75,772.9,0.00639,0.88119,0.44698,0.00573
1148,-3618.75,674.52,0.00183,0.88259,0.44312,0.00095
1149,-3880.11,563.11,0.01979,0.86132,0.45045,0.011
1150,-3527.0,674.33,0.01169,0.82899,0.42619,0.00934
1151,-3596.42,701.99,0.00075,0.81676,0.40913,0.00291
1152,-3667.78,682.64,0.00032,0.814,0.40732,0.00012
1153,-3679.68,681.72,-0.00133,0.78986,0.3936,0.00021
1154,-3508.82,686.84,0.00481,0.76676,0.38819,0.00959
1155,-3715.97,788.07,0.00099,0.82098,0.41148,0.00438
1156,-3618.14,671.33,-0.00057,0.75488,0.37687,0.00089
1157,-3579.9,744.03,-0.00077,0.79851,0.39849,0.00084
1158,-3651.68,771.63,0.0001,0.85453,0.42736,0.00084
1159,-3599.0,665.83,-0.0007,0.84009,0.41935,0.00014
1160,-3510.86,684.52,-0.00184,0.82981,0.41306,0.00031
1161,-3571.97,804.25,0.00302,0.8187,0.41237,0.00045
1162,-3621.32,661.02,0.00019,0.76772,0.38405,0.0004
1163,-3665.23,766.55,-0.00133,0.77033,0.38383,0.00136
1164,-3647.01,641.98,-0.00184,0.86027,0.42829,0.00053
1165,-3590.92,678.82,0.0045,0.8217,0.41535,0.00174
1166,-3589.57,710.34,-0.00204,0.77472,0.38532,0.00216
1167,-3567.44,737.11,0.00452,0.78981,0.39943,0.00279
1168,-3706.07,706.84,-0.00042,0.80311,0.40114,0.00626
1169,-3699.75,864.88,-0.00018,0.82192,0.41078,0.00351
1170,-3587.1,667.28,0.00123,0.85267,0.42756,0.00179
1171,-3614.26,699.79,0.00488,0.7925,0.40113,0.00366
1172,-3667.49,735.27,-0.00202,0.72179,0.35888,0.00141
1173,-3535.59,679.02,0.01215,0.77754,0.40092,0.01068
1174,-3862.68,1079.81,-0.00932,0.81238,0.39687,0.0243
1175,-3903.56,1275.66,-0.00639,0.83529,0.41125,0.02944
1176,-3782.21,1203.73,-0.00848,0.8033,0.39316,0.00525
1177,-3601.02,757.79,0.03711,0.8352,0.45471,0.02792
1178,-3668.73,684.13,-0.00269,0.83423,0.41443,0.00131
1179,-3695.3,720.75,0.01129,0.85233,0.43745,0.00813
1180,-3621.77,691.16,0.0051,0.80675,0.40848,0.01005
1181,-3715.61,688.21,-0.00259,0.80935,0.40209,0.00053
1182,-3679.94,683.23,-0.00186,0.81771,0.407,0.00065
1183,-3769.81,661.43,0.00049,0.74289,0.37193,0.00087
1184,-3655.04,759.92,0.00797,0.79449,0.40521,0.00131
1185,-3569.9,691.7,0.00061,0.77896,0.39009,0.00045
1186,-3611.0,672.33,-0.00023,0.77454,0.38704,0.00244
1187,-3549.28,693.44,-0.00272,0.80268,0.39862,0.00065
1188,-3766.03,1141.94,-0.00011,0.82911,0.41444,0.00066
1189,-3627.49,673.51,-0.00102,0.81226,0.40511,3e-05
1190,-3534.32,685.2,-0.00127,0.7867,0.39208,0.00034
1191,-3803.79,673.21,0.00895,0.84068,0.42929,0.00287
1192,-3544.83,696.31,0.00048,0.84024,0.4206,0.0005
1193,-3690.12,657.92,-0.00114,0.8019,0.39981,0.00012
1194,-3574.25,735.78,0.00021,0.79704,0.39873,0.0006
1195,-3631.37,754.87,-0.00161,0.75106,0.37391,0.00139
1196,-3672.43,675.72,-0.00399,0.8571,0.42456,0.00049
1197,-3790.18,605.47,-0.00035,0.8763,0.43779,0.00203
1198,-3669.08,664.94,-0.0036,0.77207,0.38243,0.00104
1199,-3638.58,695.61,-0.00224,0.81298,0.40425,0.00033
1200,-3612.82,707.08,0.00546,0.79795,0.40444,0.00072
1201,-3580.63,667.59,0.00078,0.78704,0.3943,0.00025
1202,-3652.46,676.96,0.00193,0.79365,0.39875,0.00046
1203,-3640.86,685.87,0.01047,0.78771,0.40433,0.00321
1204,-3647.76,704.66,0.00516,0.76484,0.38759,0.00444
1205,-3722.55,743.73,-0.00271,0.75731,0.37594,0.00224
1206,-3582.13,669.05,-0.00064,0.81497,0.40684,0.00027
1207,-3688.06,694.81,-0.0012,0.79221,0.39491,0.00011
1208,-3722.39,793.38,0.01352,0.77804,0.40254,0.00535
1209,-3576.29,671.23,-0.00426,0.86745,0.42946,0.00229
1210,-3580.12,704.27,0.00205,0.78462,0.39436,0.00135
1211,-3655.19,725.3,0.00246,0.8332,0.41906,0.00456
1212,-3788.79,648.19,0.00923,0.70982,0.36414,0.00301
1213,-3599.01,672.33,0.0041,0.72741,0.36781,0.01086
1214,-3699.74,918.85,-0.00958,0.8144,0.39762,0.00264
1215,-3622.94,713.25,-0.00244,0.80721,0.40116,0.00018
1216,-3628.5,679.87,0.0012,0.7742,0.3883,0.00091
1217,-3707.71,737.48,0.00032,0.80761,0.40413,0.0008
1218,-3770.3,846.16,-0.00043,0.84979,0.42447,0.00235
1219,-3521.04,760.38,0.00174,0.76332,0.3834,0.00121
1220,-3687.2,971.52,0.02195,0.83663,0.44027,0.00835
1221,-3747.85,931.67,0.00404,0.71354,0.36081,0.01868
1222,-3692.67,720.84,0.00621,0.84533,0.42888,0.00866
1223,-3593.61,875.72,-0.00387,0.75805,0.37516,0.0006
1224,-3631.06,689.92,0.00138,0.69367,0.34821,0.00427
1225,-3581.45,868.65,0.01134,0.7815,0.40209,0.00445
1226,-3530.84,688.56,0.0034,0.79426,0.40053,0.00123
1227,-3684.45,889.44,0.00051,0.81368,0.40735,0.00145
1228,-3625.18,710.63,-0.00144,0.7704,0.38376,0.00097
1229,-3688.54,919.15,0.00377,0.78747,0.39751,0.00035
1230,-3537.44,721.06,0.00043,0.71401,0.35744,0.00041
1231,-3720.48,649.21,0.00052,0.79509,0.39807,0.00041
1232,-3742.82,693.56,-0.00041,0.81918,0.40918,0.00017
1233,-3567.8,701.42,-0.00085,0.8407,0.4195,0.00036
1234,-3664.28,671.13,0.00132,0.76826,0.38545,0.00079
1235,-3776.29,632.21,-0.00236,0.76351,0.37939,0.00027
